"rrg"	"ticker"	"name"	"marginabile"	"last_day_score"	"date_last_change"
NA	"ANIM.MI"	"ANIMA HOLDING"	"si"	-1	2025-11-06
NA	"BGN.MI"	"BANCA GENERALI"	"si"	1	2025-11-06
0	"JUVE.MI"	"JUVENTUS FC"	"si"	1	2025-11-06
NA	"BRE.MI"	"BREMBO"	"si"	3	2025-11-06
NA	"PRT.MI"	"ESPRINET"	"si"	0	2025-10-31
NA	"AMP.MI"	"AMPLIFON"	"si"	-1	2025-10-30
NA	"BSS.MI"	"BIESSE"	"si"	-1	2025-10-29
NA	"MARR.MI"	"MARR"	"si"	-1	2025-10-29
-1	"SPM.MI"	"SAIPEM"	"si"	-3	2025-10-28
NA	"SFER.MI"	"SALVATORE FERRAGAMO"	"si"	-1	2025-10-28
NA	"TEN.MI"	"TENARIS"	"si"	1	2025-10-27
-1	"MONC.MI"	"MONCLER"	"si"	1	2025-10-24
-1	"ACE.MI"	"ACEA"	"si"	1	2025-10-22
NA	"ENAV.MI"	"ENAV"	"si"	-1	2025-10-20
NA	"SRG.MI"	"SNAM"	"si"	1	2025-10-20
NA	"MB.MI"	"MEDIOBANCA"	"si"	-1	2025-10-16
NA	"REY.MI"	"REPLY"	"si"	-1	2025-10-16
NA	"CPR.MI"	"CAMPARI"	"si"	0	2025-10-16
NA	"IP.MI"	"INTERPUMP GROUP"	"si"	1	2025-10-16
NA	"DAL.MI"	"DATALOGIC"	"si"	0	2025-10-10
NA	"RACE.MI"	"FERRARI"	"si"	-1	2025-10-09
-1	"BC.MI"	"BRUNELLO CUCINELLI"	"si"	-1	2025-10-09
NA	"TRN.MI"	"TERNA"	"si"	1	2025-10-09
NA	"HER.MI"	"HERA"	"si"	1	2025-10-09
NA	"SFL.MI"	"SAFILO GROUP"	"si"	3	2025-10-08
NA	"INW.MI"	"INWIT"	"si"	-1	2025-09-15
NA	"NEXI.MI"	"NEXI"	"si"	-1	2025-09-12
NA	"DIA.MI"	"DIASORIN"	"si"	-1	2025-09-09
NA	"US.MI"	"UNIPOLSAI"	"si"	-2	2024-06-28
