"rrg"	"ticker"	"name"	"marginabile"	"last_day_score"	"date_last_change"
NA	"BC.MI"	"BRUNELLO CUCINELLI"	"si"	-5	2025-04-15
NA	"HER.MI"	"HERA"	"si"	0	2025-04-15
NA	"DIA.MI"	"DIASORIN"	"si"	0	2025-04-15
NA	"TIT.MI"	"TELECOM ITALIA"	"si"	3	2025-04-14
NA	"ACE.MI"	"ACEA"	"si"	3	2025-04-14
NA	"SRG.MI"	"SNAM"	"si"	0	2025-04-11
NA	"PRT.MI"	"ESPRINET"	"si"	-1	2025-04-10
NA	"TRN.MI"	"TERNA"	"si"	2	2025-04-08
NA	"CPR.MI"	"CAMPARI"	"si"	-1	2025-04-07
NA	"INW.MI"	"INWIT"	"si"	-1	2025-04-07
NA	"SFER.MI"	"SALVATORE FERRAGAMO"	"si"	-1	2025-04-07
NA	"ENAV.MI"	"ENAV"	"si"	-1	2025-04-07
NA	"TNXT.MI"	"TINEXTA"	"si"	-1	2025-04-07
NA	"IRE.MI"	"IREN"	"si"	0	2025-04-07
NA	"A2A.MI"	"A2A"	"si"	1	2025-04-07
-1	"MONC.MI"	"MONCLER"	"si"	1	2025-04-07
NA	"REY.MI"	"REPLY"	"si"	-5	2025-04-04
NA	"ENI.MI"	"ENI"	"si"	-1	2025-04-04
NA	"NEXI.MI"	"NEXI"	"si"	-1	2025-04-04
NA	"IG.MI"	"ITALGAS"	"si"	1	2025-04-04
NA	"DAN.MI"	"DANIELI & C"	"si"	-2	2025-04-03
NA	"JUVE.MI"	"JUVENTUS FC"	"si"	-2	2025-03-31
NA	"BSS.MI"	"BIESSE"	"si"	-1	2025-03-27
NA	"IP.MI"	"INTERPUMP GROUP"	"si"	-1	2025-03-25
NA	"BRE.MI"	"BREMBO"	"si"	-1	2025-03-21
NA	"DAL.MI"	"DATALOGIC"	"si"	-1	2025-03-21
NA	"MARR.MI"	"MARR"	"si"	-1	2025-03-17
NA	"RACE.MI"	"FERRARI"	"si"	-1	2025-03-11
NA	"SFL.MI"	"SAFILO GROUP"	"si"	-1	2025-03-11
NA	"PRY.MI"	"PRYSMIAN"	"si"	-1	2025-03-10
NA	"AMP.MI"	"AMPLIFON"	"si"	-1	2025-02-28
NA	"ERG.MI"	"ERG"	"si"	-1	2025-01-24
NA	"US.MI"	"UNIPOLSAI"	"si"	-2	2024-06-28
