"rrg"	"ticker"	"name"	"marginabile"	"last_day_score"	"date_last_change"
NA	"BRE.MI"	"BREMBO"	"si"	0	2025-07-29
NA	"PRY.MI"	"PRYSMIAN"	"si"	-1	2025-07-28
NA	"PRT.MI"	"ESPRINET"	"si"	1	2025-07-28
NA	"DAL.MI"	"DATALOGIC"	"si"	1	2025-07-28
NA	"MARR.MI"	"MARR"	"si"	1	2025-07-28
NA	"JUVE.MI"	"JUVENTUS FC"	"si"	-3	2025-07-25
NA	"SPM.MI"	"SAIPEM"	"si"	-2	2025-07-25
NA	"MONC.MI"	"MONCLER"	"si"	-1	2025-07-25
NA	"SFER.MI"	"SALVATORE FERRAGAMO"	"si"	0	2025-07-24
NA	"BC.MI"	"BRUNELLO CUCINELLI"	"si"	0	2025-07-24
NA	"ANIM.MI"	"ANIMA HOLDING"	"si"	1	2025-07-23
NA	"AMP.MI"	"AMPLIFON"	"si"	-2	2025-07-22
NA	"TIT.MI"	"TELECOM ITALIA"	"si"	2	2025-07-22
NA	"SFL.MI"	"SAFILO GROUP"	"si"	-1	2025-07-18
NA	"ENAV.MI"	"ENAV"	"si"	-1	2025-07-18
NA	"IP.MI"	"INTERPUMP GROUP"	"si"	-1	2025-07-18
NA	"INW.MI"	"INWIT"	"si"	1	2025-07-15
NA	"OVS.MI"	"OVS"	"si"	1	2025-07-11
NA	"NEXI.MI"	"NEXI"	"si"	1	2025-07-09
NA	"ERG.MI"	"ERG"	"si"	0	2025-07-08
NA	"CPR.MI"	"CAMPARI"	"si"	1	2025-07-03
NA	"BSS.MI"	"BIESSE"	"si"	1	2025-07-03
-1	"DIA.MI"	"DIASORIN"	"si"	-1	2025-06-23
NA	"ENI.MI"	"ENI"	"si"	1	2025-06-19
NA	"TEN.MI"	"TENARIS"	"si"	1	2025-06-18
NA	"REY.MI"	"REPLY"	"si"	-1	2025-05-21
NA	"US.MI"	"UNIPOLSAI"	"si"	-2	2024-06-28
