"rrg"	"ticker"	"name"	"marginabile"	"last_day_score"	"date_last_change"
NA	"MB.MI"	"MEDIOBANCA"	"si"	-1	2026-05-12
NA	"MARR.MI"	"MARR"	"si"	-1	2026-05-12
NA	"IRE.MI"	"IREN"	"si"	0	2026-05-12
NA	"LDO.MI"	"LEONARDO"	"si"	-3	2026-05-11
NA	"DAL.MI"	"DATALOGIC"	"si"	-2	2026-05-11
NA	"ERG.MI"	"ERG"	"si"	0	2026-05-11
NA	"BRE.MI"	"BREMBO"	"si"	1	2026-05-08
NA	"CPR.MI"	"CAMPARI"	"si"	-1	2026-05-07
NA	"DIA.MI"	"DIASORIN"	"si"	0	2026-05-07
NA	"TNXT.MI"	"TINEXTA"	"si"	1	2026-05-07
NA	"BGN.MI"	"BANCA GENERALI"	"si"	-1	2026-05-06
NA	"ANIM.MI"	"ANIMA HOLDING"	"si"	1	2026-05-06
NA	"REY.MI"	"REPLY"	"si"	1	2026-05-06
NA	"SFER.MI"	"SALVATORE FERRAGAMO"	"si"	3	2026-05-05
NA	"MONC.MI"	"MONCLER"	"si"	-2	2026-04-30
NA	"RACE.MI"	"FERRARI"	"si"	-1	2026-04-30
NA	"A2A.MI"	"A2A"	"si"	-1	2026-04-29
NA	"HER.MI"	"HERA"	"si"	-1	2026-04-29
NA	"INW.MI"	"INWIT"	"si"	-1	2026-04-24
-1	"BC.MI"	"BRUNELLO CUCINELLI"	"si"	1	2026-04-21
NA	"BSS.MI"	"BIESSE"	"si"	1	2026-04-21
NA	"JUVE.MI"	"JUVENTUS FC"	"si"	0	2026-04-20
NA	"WBD.MI"	"WEBUILD"	"si"	0	2026-04-17
NA	"AMP.MI"	"AMPLIFON"	"si"	0	2026-04-16
NA	"NEXI.MI"	"NEXI"	"si"	1	2026-04-15
NA	"IP.MI"	"INTERPUMP GROUP"	"si"	0	2026-04-08
NA	"TRN.MI"	"TERNA"	"si"	3	2026-04-08
NA	"US.MI"	"UNIPOLSAI"	"si"	-2	2024-06-28
