"rrg"	"ticker"	"name"	"marginabile"	"last_day_score"	"date_last_change"
NA	"DIA.MI"	"DIASORIN"	"si"	-4	2026-09-11
NA	"BSS.MI"	"BIESSE"	"si"	-1	2026-09-11
NA	"A2A.MI"	"A2A"	"si"	1	2026-09-11
NA	"HER.MI"	"HERA"	"si"	-1	2026-09-10
NA	"BC.MI"	"BRUNELLO CUCINELLI"	"si"	-1	2026-09-10
NA	"INW.MI"	"INWIT"	"si"	0	2026-09-10
NA	"IP.MI"	"INTERPUMP GROUP"	"si"	0	2026-09-10
-1	"ENI.MI"	"ENI"	"si"	2	2026-09-10
NA	"NEXI.MI"	"NEXI"	"si"	-2	2026-09-09
NA	"RACE.MI"	"FERRARI"	"si"	-2	2026-09-08
NA	"JUVE.MI"	"JUVENTUS FC"	"si"	-1	2026-09-08
NA	"BRE.MI"	"BREMBO"	"si"	-1	2026-09-08
NA	"AMP.MI"	"AMPLIFON"	"si"	0	2026-09-08
NA	"REY.MI"	"REPLY"	"si"	0	2026-09-08
NA	"TNXT.MI"	"TINEXTA"	"si"	0	2026-09-04
NA	"DAL.MI"	"DATALOGIC"	"si"	2	2026-09-03
NA	"WBD.MI"	"WEBUILD"	"si"	-1	2026-09-01
NA	"ANIM.MI"	"ANIMA HOLDING"	"si"	0	2026-09-01
NA	"BGN.MI"	"BANCA GENERALI"	"si"	2	2026-09-01
NA	"LDO.MI"	"LEONARDO"	"si"	0	2026-08-28
NA	"CPR.MI"	"CAMPARI"	"si"	0	2026-08-27
NA	"ENEL.MI"	"ENEL"	"si"	-1	2026-08-14
NA	"TRN.MI"	"TERNA"	"si"	0	2026-08-12
NA	"IRE.MI"	"IREN"	"si"	-1	2026-08-03
NA	"ACE.MI"	"ACEA"	"si"	-1	2026-07-31
NA	"SRG.MI"	"SNAM"	"si"	-1	2026-07-29
NA	"IG.MI"	"ITALGAS"	"si"	-1	2026-07-28
NA	"ERG.MI"	"ERG"	"si"	-1	2026-07-27
NA	"MONC.MI"	"MONCLER"	"si"	-1	2026-07-23
-1	"TGYM.MI"	"TECHNOGYM"	"si"	-1	2026-07-22
NA	"MARR.MI"	"MARR"	"si"	-1	2026-07-20
NA	"US.MI"	"UNIPOLSAI"	"si"	-2	2024-06-28
