"rrg"	"ticker"	"name"	"marginabile"	"last_day_score"	"date_last_change"
NA	"TRN.MI"	"TERNA"	"si"	1	2026-03-10
NA	"CPR.MI"	"CAMPARI"	"si"	-2	2026-03-09
NA	"A2A.MI"	"A2A"	"si"	-1	2026-03-09
NA	"IRE.MI"	"IREN"	"si"	-1	2026-03-09
-1	"BGN.MI"	"BANCA GENERALI"	"si"	1	2026-03-09
NA	"MB.MI"	"MEDIOBANCA"	"si"	-3	2026-03-04
NA	"BRE.MI"	"BREMBO"	"si"	-3	2026-03-04
NA	"IP.MI"	"INTERPUMP GROUP"	"si"	-3	2026-03-04
NA	"ANIM.MI"	"ANIMA HOLDING"	"si"	-2	2026-03-04
NA	"SFL.MI"	"SAFILO GROUP"	"si"	-1	2026-03-04
NA	"MARR.MI"	"MARR"	"si"	-1	2026-03-04
NA	"HER.MI"	"HERA"	"si"	-2	2026-03-03
NA	"DIA.MI"	"DIASORIN"	"si"	-2	2026-03-03
NA	"AMP.MI"	"AMPLIFON"	"si"	-1	2026-03-03
NA	"JUVE.MI"	"JUVENTUS FC"	"si"	-1	2026-03-03
NA	"BC.MI"	"BRUNELLO CUCINELLI"	"si"	-1	2026-03-02
-1	"REY.MI"	"REPLY"	"si"	-1	2026-02-25
NA	"MONC.MI"	"MONCLER"	"si"	-1	2026-02-24
-1	"WBD.MI"	"WEBUILD"	"si"	-1	2026-02-19
NA	"RACE.MI"	"FERRARI"	"si"	0	2026-02-10
NA	"INW.MI"	"INWIT"	"si"	1	2026-02-05
NA	"DAL.MI"	"DATALOGIC"	"si"	-1	2026-01-13
NA	"BSS.MI"	"BIESSE"	"si"	-1	2026-01-13
NA	"NEXI.MI"	"NEXI"	"si"	-1	2026-01-12
NA	"US.MI"	"UNIPOLSAI"	"si"	-2	2024-06-28
