"rrg"	"ticker"	"name"	"marginabile"	"last_day_score"	"date_last_change"
NA	"BRE.MI"	"BREMBO"	"si"	0	2025-06-27
NA	"MARR.MI"	"MARR"	"si"	0	2025-06-27
NA	"DAL.MI"	"DATALOGIC"	"si"	0	2025-06-27
NA	"BSS.MI"	"BIESSE"	"si"	0	2025-06-27
NA	"PRY.MI"	"PRYSMIAN"	"si"	1	2025-06-27
NA	"INW.MI"	"INWIT"	"si"	-1	2025-06-26
NA	"MONC.MI"	"MONCLER"	"si"	-1	2025-06-25
NA	"SRG.MI"	"SNAM"	"si"	2	2025-06-23
NA	"CPR.MI"	"CAMPARI"	"si"	-1	2025-06-19
NA	"ENI.MI"	"ENI"	"si"	1	2025-06-19
NA	"TEN.MI"	"TENARIS"	"si"	1	2025-06-18
NA	"TIT.MI"	"TELECOM ITALIA"	"si"	3	2025-06-18
NA	"TRN.MI"	"TERNA"	"si"	-2	2025-06-17
NA	"ENAV.MI"	"ENAV"	"si"	-2	2025-06-17
NA	"JUVE.MI"	"JUVENTUS FC"	"si"	-2	2025-06-13
NA	"BC.MI"	"BRUNELLO CUCINELLI"	"si"	0	2025-06-13
NA	"OVS.MI"	"OVS"	"si"	2	2025-06-13
NA	"DAN.MI"	"DANIELI & C"	"si"	2	2025-06-13
NA	"NEXI.MI"	"NEXI"	"si"	-2	2025-06-12
NA	"SFL.MI"	"SAFILO GROUP"	"si"	-1	2025-06-12
NA	"IP.MI"	"INTERPUMP GROUP"	"si"	1	2025-06-09
NA	"SFER.MI"	"SALVATORE FERRAGAMO"	"si"	-1	2025-06-05
NA	"PRT.MI"	"ESPRINET"	"si"	-1	2025-06-04
NA	"ERG.MI"	"ERG"	"si"	1	2025-05-30
NA	"AMP.MI"	"AMPLIFON"	"si"	1	2025-05-29
-1	"REY.MI"	"REPLY"	"si"	-1	2025-05-22
NA	"DIA.MI"	"DIASORIN"	"si"	-1	2025-05-15
NA	"SPM.MI"	"SAIPEM"	"si"	1	2025-05-13
NA	"US.MI"	"UNIPOLSAI"	"si"	-2	2024-06-28
