"rrg"	"ticker"	"name"	"marginabile"	"last_day_score"	"date_last_change"
-1	"SRG.MI"	"SNAM"	"si"	-1	2025-05-14
-1	"TEN.MI"	"TENARIS"	"si"	0	2025-05-14
NA	"PRT.MI"	"ESPRINET"	"si"	0	2025-05-14
NA	"REY.MI"	"REPLY"	"si"	0	2025-05-14
NA	"A2A.MI"	"A2A"	"si"	-1	2025-05-13
NA	"ERG.MI"	"ERG"	"si"	0	2025-05-13
NA	"MONC.MI"	"MONCLER"	"si"	-2	2025-05-12
NA	"SFER.MI"	"SALVATORE FERRAGAMO"	"si"	0	2025-05-12
NA	"ENI.MI"	"ENI"	"si"	0	2025-05-09
NA	"DAL.MI"	"DATALOGIC"	"si"	0	2025-05-09
NA	"NEXI.MI"	"NEXI"	"si"	1	2025-05-09
NA	"DAN.MI"	"DANIELI & C"	"si"	1	2025-05-09
NA	"AMP.MI"	"AMPLIFON"	"si"	0	2025-05-07
NA	"TRN.MI"	"TERNA"	"si"	-2	2025-05-06
NA	"SFL.MI"	"SAFILO GROUP"	"si"	0	2025-05-06
NA	"IP.MI"	"INTERPUMP GROUP"	"si"	0	2025-05-06
NA	"BC.MI"	"BRUNELLO CUCINELLI"	"si"	-2	2025-05-05
NA	"ENAV.MI"	"ENAV"	"si"	1	2025-05-05
NA	"PRY.MI"	"PRYSMIAN"	"si"	0	2025-05-02
NA	"RACE.MI"	"FERRARI"	"si"	0	2025-05-02
NA	"MARR.MI"	"MARR"	"si"	0	2025-05-02
NA	"JUVE.MI"	"JUVENTUS FC"	"si"	-1	2025-04-30
NA	"CPR.MI"	"CAMPARI"	"si"	0	2025-04-30
NA	"TNXT.MI"	"TINEXTA"	"si"	1	2025-04-30
NA	"BRE.MI"	"BREMBO"	"si"	0	2025-04-29
NA	"BSS.MI"	"BIESSE"	"si"	0	2025-04-25
NA	"DIA.MI"	"DIASORIN"	"si"	0	2025-04-15
NA	"TIT.MI"	"TELECOM ITALIA"	"si"	3	2025-04-14
NA	"US.MI"	"UNIPOLSAI"	"si"	-2	2024-06-28
