"rrg"	"ticker"	"name"	"marginabile"	"last_day_score"	"date_last_change"
NA	"IP.MI"	"INTERPUMP GROUP"	"si"	-2	2026-09-21
NA	"IRE.MI"	"IREN"	"si"	0	2026-09-21
NA	"INW.MI"	"INWIT"	"si"	1	2026-09-21
NA	"LDO.MI"	"LEONARDO"	"si"	-3	2026-09-18
NA	"DIA.MI"	"DIASORIN"	"si"	-1	2026-09-18
NA	"ENI.MI"	"ENI"	"si"	1	2026-09-18
NA	"CPR.MI"	"CAMPARI"	"si"	-1	2026-09-17
-1	"BC.MI"	"BRUNELLO CUCINELLI"	"si"	-1	2026-09-16
NA	"BGN.MI"	"BANCA GENERALI"	"si"	1	2026-09-15
NA	"BSS.MI"	"BIESSE"	"si"	-1	2026-09-11
NA	"BRE.MI"	"BREMBO"	"si"	0	2026-09-11
NA	"A2A.MI"	"A2A"	"si"	1	2026-09-11
-1	"TEN.MI"	"TENARIS"	"si"	-2	2026-09-10
NA	"NEXI.MI"	"NEXI"	"si"	-2	2026-09-09
NA	"HER.MI"	"HERA"	"si"	-1	2026-09-09
NA	"REY.MI"	"REPLY"	"si"	0	2026-09-08
NA	"RACE.MI"	"FERRARI"	"si"	-2	2026-09-07
NA	"JUVE.MI"	"JUVENTUS FC"	"si"	-1	2026-09-07
NA	"AMP.MI"	"AMPLIFON"	"si"	0	2026-09-07
NA	"TNXT.MI"	"TINEXTA"	"si"	0	2026-09-04
NA	"FCT.MI"	"FINCANTIERI"	"si"	-2	2026-09-03
NA	"ENAV.MI"	"ENAV"	"si"	-1	2026-09-03
NA	"DAL.MI"	"DATALOGIC"	"si"	2	2026-09-03
NA	"WBD.MI"	"WEBUILD"	"si"	-1	2026-09-01
NA	"ANIM.MI"	"ANIMA HOLDING"	"si"	0	2026-09-01
NA	"ENEL.MI"	"ENEL"	"si"	-1	2026-08-14
NA	"TRN.MI"	"TERNA"	"si"	-1	2026-08-12
NA	"ACE.MI"	"ACEA"	"si"	-1	2026-07-31
NA	"SRG.MI"	"SNAM"	"si"	-1	2026-07-29
NA	"IG.MI"	"ITALGAS"	"si"	-1	2026-07-28
NA	"MONC.MI"	"MONCLER"	"si"	-1	2026-07-23
-1	"TGYM.MI"	"TECHNOGYM"	"si"	-1	2026-07-22
NA	"MARR.MI"	"MARR"	"si"	-1	2026-07-20
NA	"US.MI"	"UNIPOLSAI"	"si"	-2	2024-06-28
