"rrg"	"ticker"	"name"	"marginabile"	"last_day_score"	"date_last_change"
NA	"JUVE.MI"	"JUVENTUS FC"	"si"	0	2026-04-20
-1	"ERG.MI"	"ERG"	"si"	-3	2026-04-17
-1	"TNXT.MI"	"TINEXTA"	"si"	-2	2026-04-17
NA	"WBD.MI"	"WEBUILD"	"si"	0	2026-04-17
NA	"BRE.MI"	"BREMBO"	"si"	0	2026-04-17
NA	"A2A.MI"	"A2A"	"si"	1	2026-04-17
NA	"BC.MI"	"BRUNELLO CUCINELLI"	"si"	1	2026-04-17
NA	"AMP.MI"	"AMPLIFON"	"si"	0	2026-04-16
NA	"MARR.MI"	"MARR"	"si"	0	2026-04-16
NA	"MB.MI"	"MEDIOBANCA"	"si"	1	2026-04-16
NA	"REY.MI"	"REPLY"	"si"	0	2026-04-15
NA	"NEXI.MI"	"NEXI"	"si"	1	2026-04-15
-1	"BGN.MI"	"BANCA GENERALI"	"si"	-2	2026-04-13
NA	"ANIM.MI"	"ANIMA HOLDING"	"si"	1	2026-04-13
NA	"BSS.MI"	"BIESSE"	"si"	0	2026-04-10
NA	"MONC.MI"	"MONCLER"	"si"	1	2026-04-10
-1	"LDO.MI"	"LEONARDO"	"si"	2	2026-04-10
NA	"INW.MI"	"INWIT"	"si"	-3	2026-04-09
NA	"DIA.MI"	"DIASORIN"	"si"	-1	2026-04-09
NA	"CPR.MI"	"CAMPARI"	"si"	1	2026-04-09
NA	"DAL.MI"	"DATALOGIC"	"si"	1	2026-04-09
NA	"HER.MI"	"HERA"	"si"	-2	2026-04-08
NA	"FCT.MI"	"FINCANTIERI"	"si"	0	2026-04-08
NA	"RACE.MI"	"FERRARI"	"si"	0	2026-04-08
NA	"IP.MI"	"INTERPUMP GROUP"	"si"	0	2026-04-08
NA	"TRN.MI"	"TERNA"	"si"	3	2026-04-08
NA	"IRE.MI"	"IREN"	"si"	-1	2026-03-31
NA	"US.MI"	"UNIPOLSAI"	"si"	-2	2024-06-28
