"rrg"	"ticker"	"name"	"marginabile"	"last_day_score"	"date_last_change"
NA	"MONC.MI"	"MONCLER"	"si"	-1	2026-01-23
NA	"TRN.MI"	"TERNA"	"si"	1	2026-01-23
NA	"MARR.MI"	"MARR"	"si"	1	2026-01-23
NA	"ACE.MI"	"ACEA"	"si"	3	2026-01-21
NA	"CPR.MI"	"CAMPARI"	"si"	1	2026-01-20
NA	"AMP.MI"	"AMPLIFON"	"si"	-1	2026-01-19
NA	"BC.MI"	"BRUNELLO CUCINELLI"	"si"	-1	2026-01-19
NA	"REY.MI"	"REPLY"	"si"	-1	2026-01-19
NA	"MB.MI"	"MEDIOBANCA"	"si"	0	2026-01-19
NA	"DIA.MI"	"DIASORIN"	"si"	1	2026-01-16
NA	"IRE.MI"	"IREN"	"si"	2	2026-01-15
NA	"SFER.MI"	"SALVATORE FERRAGAMO"	"si"	2	2026-01-14
NA	"DAL.MI"	"DATALOGIC"	"si"	-1	2026-01-13
NA	"BSS.MI"	"BIESSE"	"si"	-1	2026-01-13
NA	"NEXI.MI"	"NEXI"	"si"	-1	2026-01-12
NA	"ANIM.MI"	"ANIMA HOLDING"	"si"	1	2026-01-12
NA	"HER.MI"	"HERA"	"si"	-1	2026-01-07
NA	"JUVE.MI"	"JUVENTUS FC"	"si"	1	2025-12-22
NA	"IP.MI"	"INTERPUMP GROUP"	"si"	3	2025-12-09
NA	"ENAV.MI"	"ENAV"	"si"	3	2025-11-26
NA	"RACE.MI"	"FERRARI"	"si"	-1	2025-11-21
NA	"SFL.MI"	"SAFILO GROUP"	"si"	3	2025-10-08
NA	"INW.MI"	"INWIT"	"si"	-1	2025-09-15
NA	"US.MI"	"UNIPOLSAI"	"si"	-2	2024-06-28
