"rrg"	"ticker"	"name"	"marginabile"	"last_day_score"	"date_last_change"
NA	"TIT.MI"	"TELECOM ITALIA"	"si"	1	2025-01-27
NA	"SRG.MI"	"SNAM"	"si"	1	2025-01-27
NA	"JUVE.MI"	"JUVENTUS FC"	"si"	-1	2025-01-24
NA	"ERG.MI"	"ERG"	"si"	-1	2025-01-24
NA	"MONC.MI"	"MONCLER"	"si"	3	2025-01-24
NA	"ENEL.MI"	"ENEL"	"si"	-2	2025-01-23
NA	"PRT.MI"	"ESPRINET"	"si"	0	2025-01-22
NA	"SFL.MI"	"SAFILO GROUP"	"si"	1	2025-01-22
NA	"IP.MI"	"INTERPUMP GROUP"	"si"	1	2025-01-22
NA	"INW.MI"	"INWIT"	"si"	1	2025-01-21
NA	"TRN.MI"	"TERNA"	"si"	-2	2025-01-16
NA	"AMP.MI"	"AMPLIFON"	"si"	1	2025-01-16
-1	"RACE.MI"	"FERRARI"	"si"	-5	2025-01-15
NA	"TNXT.MI"	"TINEXTA"	"si"	-1	2025-01-15
NA	"BSS.MI"	"BIESSE"	"si"	-1	2025-01-14
NA	"NEXI.MI"	"NEXI"	"si"	-1	2025-01-10
NA	"MARR.MI"	"MARR"	"si"	-1	2025-01-10
NA	"DAL.MI"	"DATALOGIC"	"si"	-1	2025-01-09
NA	"A2A.MI"	"A2A"	"si"	3	2025-01-09
NA	"CPR.MI"	"CAMPARI"	"si"	-1	2025-01-06
NA	"ENI.MI"	"ENI"	"si"	0	2025-01-06
NA	"DAN.MI"	"DANIELI & C"	"si"	-1	2024-12-19
NA	"SFER.MI"	"SALVATORE FERRAGAMO"	"si"	1	2024-12-12
NA	"PST.MI"	"POSTE ITALIANE"	"si"	3	2024-12-02
NA	"BRE.MI"	"BREMBO"	"si"	-1	2024-11-01
NA	"US.MI"	"UNIPOLSAI"	"si"	-2	2024-06-28
