"rrg"	"ticker"	"name"	"marginabile"	"last_day_score"	"date_last_change"
NA	"SRG.MI"	"SNAM"	"si"	-1	2025-11-14
NA	"REY.MI"	"REPLY"	"si"	1	2025-11-13
NA	"ENEL.MI"	"ENEL"	"si"	-1	2025-11-11
NA	"BC.MI"	"BRUNELLO CUCINELLI"	"si"	0	2025-11-11
NA	"ENAV.MI"	"ENAV"	"si"	-2	2025-11-10
NA	"RACE.MI"	"FERRARI"	"si"	0	2025-11-10
NA	"MB.MI"	"MEDIOBANCA"	"si"	0	2025-11-07
NA	"MONC.MI"	"MONCLER"	"si"	1	2025-11-07
NA	"BRE.MI"	"BREMBO"	"si"	1	2025-11-07
NA	"TEN.MI"	"TENARIS"	"si"	3	2025-11-07
NA	"ANIM.MI"	"ANIMA HOLDING"	"si"	-1	2025-11-05
NA	"BGN.MI"	"BANCA GENERALI"	"si"	1	2025-11-05
NA	"AMP.MI"	"AMPLIFON"	"si"	-1	2025-10-30
NA	"MARR.MI"	"MARR"	"si"	-1	2025-10-29
NA	"BSS.MI"	"BIESSE"	"si"	-1	2025-10-29
NA	"SFER.MI"	"SALVATORE FERRAGAMO"	"si"	-1	2025-10-28
NA	"SPM.MI"	"SAIPEM"	"si"	-3	2025-10-24
-1	"ACE.MI"	"ACEA"	"si"	1	2025-10-22
NA	"CPR.MI"	"CAMPARI"	"si"	0	2025-10-16
NA	"IP.MI"	"INTERPUMP GROUP"	"si"	1	2025-10-16
NA	"DAL.MI"	"DATALOGIC"	"si"	0	2025-10-10
NA	"TRN.MI"	"TERNA"	"si"	1	2025-10-09
NA	"HER.MI"	"HERA"	"si"	1	2025-10-09
NA	"SFL.MI"	"SAFILO GROUP"	"si"	3	2025-10-08
NA	"INW.MI"	"INWIT"	"si"	-1	2025-09-15
NA	"NEXI.MI"	"NEXI"	"si"	-1	2025-09-12
NA	"DIA.MI"	"DIASORIN"	"si"	-1	2025-09-09
NA	"US.MI"	"UNIPOLSAI"	"si"	-2	2024-06-28
