"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
-1	2026-05-13	"BRE.MI"	"BREMBO"	"si"	11.13	0.0549763033175354
-1	2026-05-13	"DIA.MI"	"DIASORIN"	"si"	70.54	0.0330990041007617
-1	2026-05-13	"IRE.MI"	"IREN"	"si"	2.73	0.0224719101123596
-1	2026-05-13	"BGN.MI"	"BANCA GENERALI"	"si"	57.55	0.0149911816578483
-1	2026-05-13	"IP.MI"	"INTERPUMP GROUP"	"si"	35.82	0.0141562853907136
-1	2026-05-13	"MARR.MI"	"MARR"	"si"	8.36	0.0121065375302662
-1	2026-05-13	"BC.MI"	"BRUNELLO CUCINELLI"	"si"	83.04	0.011942481111382
-1	2026-05-13	"RACE.MI"	"FERRARI"	"si"	283.15	0.01125
-1	2026-05-13	"DAL.MI"	"DATALOGIC"	"si"	5.29	0.00954198473282442
-1	2026-05-13	"AMP.MI"	"AMPLIFON"	"si"	10.68	0.00754716981132075
-1	2026-05-13	"MONC.MI"	"MONCLER"	"si"	50.8	0.00395256916996045
-1	2026-05-13	"WBD.MI"	"WEBUILD"	"si"	2.69	0.00373134328358193
-1	2026-05-13	"HER.MI"	"HERA"	"si"	3.86	0.00259740259740249
-1	2026-05-13	"TNXT.MI"	"TINEXTA"	"si"	15.34	0
-1	2024-07-01	"US.MI"	"UNIPOLSAI"	"si"	2.53	0
-1	2026-05-13	"ERG.MI"	"ERG"	"si"	22.88	-0.00174520069808037
-1	2026-05-13	"MB.MI"	"MEDIOBANCA"	"si"	20.68	-0.0024119633381573
-1	2026-05-13	"LDO.MI"	"LEONARDO"	"si"	49.84	-0.00300060012002401
-1	2026-05-13	"TRN.MI"	"TERNA"	"si"	9.92	-0.00301507537688439
-1	2026-05-13	"A2A.MI"	"A2A"	"si"	2.31	-0.00431034482758608
-1	2026-05-13	"CPR.MI"	"CAMPARI"	"si"	5.33	-0.00744878957169459
-1	2026-05-13	"ANIM.MI"	"ANIMA HOLDING"	"si"	7.19	-0.00827586206896547
-1	2026-05-13	"INW.MI"	"INWIT"	"si"	7.11	-0.00974930362116988
-1	2026-05-13	"JUVE.MI"	"JUVENTUS FC"	"si"	2	-0.00990099009900991
-1	2026-05-13	"REY.MI"	"REPLY"	"si"	91.45	-0.0234917245061399
-1	2026-05-13	"SFER.MI"	"SALVATORE FERRAGAMO"	"si"	7.76	-0.0238993710691824
-1	2026-05-13	"NEXI.MI"	"NEXI"	"si"	3.81	-0.0255754475703325
-1	2026-05-13	"BSS.MI"	"BIESSE"	"si"	5.85	-0.0456769983686787
