"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
-1	"2024-09-11 15:35:24"	"SPM.MI"	"SAIPEM"	"si"	1.83	0.0166666666666666
-1	"2024-09-11 15:35:20"	"IG.MI"	"ITALGAS"	"si"	5.22	0.0155642023346303
-1	"2024-09-11 15:35:15"	"SFER.MI"	"SALVATORE FERRAGAMO"	"si"	6.59	0.0154083204930662
-1	"2024-09-11 15:35:28"	"JUVE.MI"	"JUVENTUS FC"	"si"	2.57	0.0118110236220472
-1	"2024-09-11 15:37:00"	"CPR.MI"	"CAMPARI"	"si"	8.14	0.0111801242236025
-1	"2024-09-11 15:35:24"	"ERG.MI"	"ERG"	"si"	25.16	0.00963081861958259
-1	"2024-09-11 15:35:07"	"HER.MI"	"HERA"	"si"	3.59	0.00560224089635852
-1	"2024-09-11 15:35:16"	"A2A.MI"	"A2A"	"si"	2.1	0.00478468899521545
-1	"2024-09-11 15:35:00"	"PRT.MI"	"ESPRINET"	"si"	5.05	0.00397614314115291
-1	"2024-09-11 15:35:24"	"TRN.MI"	"TERNA"	"si"	8.12	0.00123304562268811
-1	"2024-09-11 15:35:25"	"BRE.MI"	"BREMBO"	"si"	10.04	0.000997008973080638
-1	"2024-09-11 15:35:29"	"TIT.MI"	"TELECOM ITALIA"	"si"	0.23	0
-1	"2024-07-01 07:00:00"	"US.MI"	"UNIPOLSAI"	"si"	2.53	0
-1	"2024-09-11 15:35:15"	"TNXT.MI"	"TINEXTA"	"si"	11.78	-0.000848176420695457
-1	"2024-09-11 15:35:26"	"UNIR.MI"	"UNIEURO"	"si"	11.4	-0.00175131348511381
-1	"2024-09-11 15:38:26"	"ENI.MI"	"ENI"	"si"	13.73	-0.00218023255813948
-1	"2024-09-11 15:35:34"	"SRG.MI"	"SNAM"	"si"	4.57	-0.00218340611353707
-1	"2024-09-11 15:38:55"	"TEN.MI"	"TENARIS"	"si"	12.69	-0.00314218381775344
-1	"2024-09-11 15:35:01"	"BSS.MI"	"BIESSE"	"si"	8.11	-0.0036855036855038
-1	"2024-09-11 15:35:27"	"INW.MI"	"INWIT"	"si"	11.04	-0.00450856627592433
-1	"2024-09-11 15:35:12"	"IRE.MI"	"IREN"	"si"	1.99	-0.005
-1	"2024-09-11 15:35:14"	"MARR.MI"	"MARR"	"si"	11.34	-0.00700525394045537
-1	"2024-09-11 15:35:27"	"IP.MI"	"INTERPUMP GROUP"	"si"	37.68	-0.00737618545837726
-1	"2024-09-11 15:35:03"	"SFL.MI"	"SAFILO GROUP"	"si"	1.07	-0.0092592592592593
-1	"2024-09-11 15:35:41"	"NEXI.MI"	"NEXI"	"si"	6.31	-0.0109717868338558
-1	"2024-09-11 15:35:25"	"DAL.MI"	"DATALOGIC"	"si"	6.12	-0.0113085621970921
-1	"2024-09-11 15:35:29"	"FCT.MI"	"FINCANTIERI"	"si"	4.45	-0.0133037694013303
-1	"2024-09-11 15:35:17"	"AMP.MI"	"AMPLIFON"	"si"	27.37	-0.0154676258992805
-1	"2024-09-11 15:35:15"	"DAN.MI"	"DANIELI & C"	"si"	27.35	-0.0214669051878353
