"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
-1	2026-03-30	"RACE.MI"	"FERRARI"	"si"	289.9	0.0416816385195831
-1	2026-03-30	"NEXI.MI"	"NEXI"	"si"	3.1	0.0367892976588629
-1	2026-03-30	"TRN.MI"	"TERNA"	"si"	9.89	0.0345188284518829
-1	2026-03-30	"MARR.MI"	"MARR"	"si"	7.53	0.0329218106995885
-1	2026-03-30	"A2A.MI"	"A2A"	"si"	2.43	0.0253164556962024
-1	2026-03-30	"HER.MI"	"HERA"	"si"	3.99	0.0230769230769232
-1	2026-03-30	"BC.MI"	"BRUNELLO CUCINELLI"	"si"	73.42	0.0228475898578993
-1	2026-03-30	"IRE.MI"	"IREN"	"si"	2.45	0.0165975103734439
-1	2026-03-30	"INW.MI"	"INWIT"	"si"	6.9	0.0147058823529413
-1	2026-03-30	"MONC.MI"	"MONCLER"	"si"	50.86	0.0143597925807739
-1	2026-03-30	"DIA.MI"	"DIASORIN"	"si"	59	0.0127016821146584
-1	2026-03-30	"AMP.MI"	"AMPLIFON"	"si"	9.21	0.0109769484083426
-1	2026-03-30	"JUVE.MI"	"JUVENTUS FC"	"si"	2	0.0101010101010102
-1	2026-03-30	"REY.MI"	"REPLY"	"si"	78.6	0.00640204865556981
-1	2026-03-30	"PRT.MI"	"ESPRINET"	"si"	4.89	0.00617283950617264
-1	2026-03-30	"CPR.MI"	"CAMPARI"	"si"	6.16	0.00489396411092979
-1	2026-03-30	"BSS.MI"	"BIESSE"	"si"	5.4	0.00371747211895923
-1	2026-03-30	"BGN.MI"	"BANCA GENERALI"	"si"	50.9	0.00295566502463052
0	2026-03-30	"TNXT.MI"	"TINEXTA"	"si"	14.96	0.000668896321070367
-1	2026-03-30	"IP.MI"	"INTERPUMP GROUP"	"si"	32.62	0
-1	2024-07-01	"US.MI"	"UNIPOLSAI"	"si"	2.53	0
-1	2026-03-30	"BRE.MI"	"BREMBO"	"si"	8.03	-0.00372208436724575
-1	2026-03-30	"SFL.MI"	"SAFILO GROUP"	"si"	1.68	-0.00591715976331364
-1	2026-03-30	"WBD.MI"	"WEBUILD"	"si"	2.25	-0.00881057268722463
-1	2026-03-30	"MB.MI"	"MEDIOBANCA"	"si"	16.47	-0.012589928057554
-1	2026-03-30	"ANIM.MI"	"ANIMA HOLDING"	"si"	6.56	-0.0150150150150151
-1	2026-03-30	"DAL.MI"	"DATALOGIC"	"si"	4.86	-0.0181818181818182
