"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
-1	2025-11-06	"SFL.MI"	"SAFILO GROUP"	"si"	1.82	0.0833333333333335
-1	2025-11-06	"BRE.MI"	"BREMBO"	"si"	9.95	0.0733549083063645
-1	2025-11-06	"SFER.MI"	"SALVATORE FERRAGAMO"	"si"	7.16	0.0623145400593472
-1	2025-11-06	"MONC.MI"	"MONCLER"	"si"	53.78	0.0342307692307693
-1	2025-11-06	"BGN.MI"	"BANCA GENERALI"	"si"	51.05	0.0292338709677418
-1	2025-11-06	"SRG.MI"	"SNAM"	"si"	5.53	0.0146788990825688
-1	2025-11-06	"TEN.MI"	"TENARIS"	"si"	17.6	0.0144092219020173
-1	2025-11-06	"INW.MI"	"INWIT"	"si"	9.53	0.0127523910733263
-1	2025-11-06	"RACE.MI"	"FERRARI"	"si"	352	0.00370687197034503
-1	2025-11-06	"TRN.MI"	"TERNA"	"si"	8.98	0.00335195530726273
-1	2025-11-06	"MARR.MI"	"MARR"	"si"	9.1	0.00330760749724357
-1	2025-11-06	"BC.MI"	"BRUNELLO CUCINELLI"	"si"	87.32	0.000458295142071297
-1	2025-11-06	"HER.MI"	"HERA"	"si"	3.96	0
-1	2024-07-01	"US.MI"	"UNIPOLSAI"	"si"	2.53	0
-1	2025-11-06	"IP.MI"	"INTERPUMP GROUP"	"si"	43.82	-0.00634920634920633
-1	2025-11-06	"ACE.MI"	"ACEA"	"si"	21.24	-0.011173184357542
-1	2025-11-06	"MB.MI"	"MEDIOBANCA"	"si"	16.35	-0.0114873035066504
-1	2025-11-06	"PRT.MI"	"ESPRINET"	"si"	5.59	-0.0123674911660778
-1	2025-11-06	"DAL.MI"	"DATALOGIC"	"si"	4.39	-0.0134831460674159
-1	2025-11-06	"ANIM.MI"	"ANIMA HOLDING"	"si"	6.01	-0.0163666121112931
-1	2025-11-06	"SPM.MI"	"SAIPEM"	"si"	2.21	-0.0177777777777778
-1	2025-11-06	"AMP.MI"	"AMPLIFON"	"si"	14.24	-0.0226492793411118
0	2025-11-06	"JUVE.MI"	"JUVENTUS FC"	"si"	2.66	-0.0256410256410255
-1	2025-11-06	"REY.MI"	"REPLY"	"si"	115.9	-0.0276845637583892
-1	2025-11-06	"ENAV.MI"	"ENAV"	"si"	4.45	-0.0283842794759825
-1	2025-11-06	"BSS.MI"	"BIESSE"	"si"	5.36	-0.039426523297491
-1	2025-11-06	"CPR.MI"	"CAMPARI"	"si"	5.65	-0.0520134228187918
-1	2025-11-06	"NEXI.MI"	"NEXI"	"si"	3.99	-0.105381165919282
-1	2025-11-06	"DIA.MI"	"DIASORIN"	"si"	60.32	-0.210057621791514
