"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
-1	2025-04-10	"PRY.MI"	"PRYSMIAN"	"si"	43.7	0.0750307503075032
-1	2025-04-10	"NEXI.MI"	"NEXI"	"si"	4.54	0.0732860520094563
-1	2025-04-10	"IP.MI"	"INTERPUMP GROUP"	"si"	28.06	0.0718105423987776
-1	2025-04-10	"TIT.MI"	"TELECOM ITALIA"	"si"	0.3	0.0714285714285714
-1	2025-04-10	"BC.MI"	"BRUNELLO CUCINELLI"	"si"	94.74	0.0618695359784802
-1	2025-04-10	"CPR.MI"	"CAMPARI"	"si"	5.49	0.0598455598455598
-1	2025-04-10	"REY.MI"	"REPLY"	"si"	142.9	0.0546125461254614
-1	2025-04-10	"BSS.MI"	"BIESSE"	"si"	6.14	0.0477815699658701
-1	2025-04-10	"TNXT.MI"	"TINEXTA"	"si"	8.02	0.0469973890339426
-1	2025-04-10	"SFL.MI"	"SAFILO GROUP"	"si"	0.69	0.0454545454545454
-1	2025-04-10	"MONC.MI"	"MONCLER"	"si"	52.68	0.0431683168316832
-1	2025-04-10	"RACE.MI"	"FERRARI"	"si"	377.3	0.0422651933701659
-1	2025-04-10	"AMP.MI"	"AMPLIFON"	"si"	17.76	0.0385964912280701
-1	2025-04-10	"SFER.MI"	"SALVATORE FERRAGAMO"	"si"	5.3	0.0371819960861055
-1	2025-04-10	"ACE.MI"	"ACEA"	"si"	18.49	0.0335382895472329
-1	2025-04-10	"A2A.MI"	"A2A"	"si"	1.97	0.0314136125654449
-1	2025-04-10	"INW.MI"	"INWIT"	"si"	9.34	0.0309050772626931
-1	2025-04-10	"ENI.MI"	"ENI"	"si"	11.56	0.0293855743544078
0	2025-04-10	"ENAV.MI"	"ENAV"	"si"	3.56	0.0289017341040463
-1	2025-04-10	"SRG.MI"	"SNAM"	"si"	4.64	0.0288248337028825
-1	2025-04-10	"DAL.MI"	"DATALOGIC"	"si"	3.93	0.0261096605744127
-1	2025-04-10	"HER.MI"	"HERA"	"si"	3.72	0.0247933884297522
-1	2025-04-10	"IRE.MI"	"IREN"	"si"	2.24	0.0228310502283107
-1	2025-04-10	"JUVE.MI"	"JUVENTUS FC"	"si"	2.8	0.021897810218978
-1	2025-04-10	"TRN.MI"	"TERNA"	"si"	7.97	0.0217948717948717
-1	2025-04-10	"IG.MI"	"ITALGAS"	"si"	6.52	0.0139968895800933
-1	2025-04-10	"DAN.MI"	"DANIELI & C"	"si"	26.4	0.0134357005758157
-1	2025-04-10	"PRT.MI"	"ESPRINET"	"si"	4.62	0.0109409190371992
-1	2025-04-10	"BRE.MI"	"BREMBO"	"si"	7.22	0.00557103064066844
-1	2025-04-10	"MARR.MI"	"MARR"	"si"	9.18	0.00327868852459012
-1	2025-04-10	"ERG.MI"	"ERG"	"si"	16.67	0.00240529164161174
-1	2024-07-01	"US.MI"	"UNIPOLSAI"	"si"	2.53	0
