"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
-1	2026-01-26	"ACE.MI"	"ACEA"	"si"	22.9	0.0132743362831858
-1	2026-01-26	"MB.MI"	"MEDIOBANCA"	"si"	17.15	0.0129946839929118
-1	2026-01-26	"MONC.MI"	"MONCLER"	"si"	50.26	0.0128980249899235
-1	2026-01-26	"DAL.MI"	"DATALOGIC"	"si"	4.26	0.00709219858156018
-1	2026-01-26	"JUVE.MI"	"JUVENTUS FC"	"si"	2.66	0.00377358490566038
-1	2026-01-26	"AMP.MI"	"AMPLIFON"	"si"	13.95	0.00287562904385319
-1	2026-01-26	"REY.MI"	"REPLY"	"si"	114.4	0.00262927256792289
-1	2026-01-26	"RACE.MI"	"FERRARI"	"si"	284.7	0.00140696447414701
0	2026-01-26	"IRE.MI"	"IREN"	"si"	2.65	0
-1	2026-01-26	"NEXI.MI"	"NEXI"	"si"	3.71	0
-1	2024-07-01	"US.MI"	"UNIPOLSAI"	"si"	2.53	0
-1	2026-01-26	"INW.MI"	"INWIT"	"si"	7.37	-0.00135501355013545
-1	2026-01-26	"ANIM.MI"	"ANIMA HOLDING"	"si"	6.41	-0.00155763239875384
-1	2026-01-26	"BGN.MI"	"BANCA GENERALI"	"si"	56.05	-0.00178094390026717
-1	2026-01-26	"TRN.MI"	"TERNA"	"si"	8.94	-0.00334448160535128
-1	2026-01-26	"IP.MI"	"INTERPUMP GROUP"	"si"	46.82	-0.00382978723404259
-1	2026-01-26	"ENAV.MI"	"ENAV"	"si"	4.76	-0.00626304801670152
-1	2026-01-26	"HER.MI"	"HERA"	"si"	4.01	-0.00742574257425743
-1	2026-01-26	"MARR.MI"	"MARR"	"si"	9.04	-0.00985761226725101
-1	2026-01-26	"CPR.MI"	"CAMPARI"	"si"	5.96	-0.00996677740863783
-1	2026-01-26	"SFL.MI"	"SAFILO GROUP"	"si"	1.98	-0.01
-1	2026-01-26	"BSS.MI"	"BIESSE"	"si"	6.71	-0.013235294117647
-1	2026-01-26	"BC.MI"	"BRUNELLO CUCINELLI"	"si"	80.7	-0.0158536585365854
-1	2026-01-26	"TEN.MI"	"TENARIS"	"si"	18.66	-0.0168598524762908
-1	2026-01-26	"SFER.MI"	"SALVATORE FERRAGAMO"	"si"	6.8	-0.0327169274537696
-1	2026-01-26	"DIA.MI"	"DIASORIN"	"si"	70.88	-0.0327510917030569
