"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
-1	"2024-08-14 07:00:00"	"JUVE.MI"	"JUVENTUS FC"	"si"	2.39	0.0963302752293578
-1	"2024-08-14 07:00:00"	"TIT.MI"	"TELECOM ITALIA"	"si"	0.23	0.0454545454545454
-1	"2024-08-14 07:00:00"	"BRE.MI"	"BREMBO"	"si"	10.18	0.0210631895687061
-1	"2024-08-14 07:00:00"	"MARR.MI"	"MARR"	"si"	11.18	0.0200729927007299
-1	"2024-08-14 07:00:00"	"SFL.MI"	"SAFILO GROUP"	"si"	1.05	0.0194174757281553
-1	"2024-08-14 07:00:00"	"PRT.MI"	"ESPRINET"	"si"	4.81	0.0147679324894514
-1	"2024-08-14 07:00:00"	"DAL.MI"	"DATALOGIC"	"si"	6.42	0.0126182965299684
-1	"2024-08-14 07:00:00"	"INW.MI"	"INWIT"	"si"	10.48	0.0115830115830118
-1	"2024-08-14 07:00:00"	"NEXI.MI"	"NEXI"	"si"	5.87	0.0103270223752152
-1	"2024-08-14 07:00:00"	"TGYM.MI"	"TECHNOGYM"	"si"	9.28	0.00979325353645266
-1	"2024-08-14 07:00:00"	"MONC.MI"	"MONCLER"	"si"	52.96	0.00953107129241326
-1	"2024-08-14 07:00:00"	"ERG.MI"	"ERG"	"si"	23.42	0.00948275862068981
-1	"2024-08-14 07:00:00"	"CPR.MI"	"CAMPARI"	"si"	8.01	0.00754716981132075
-1	"2024-08-14 07:00:00"	"IG.MI"	"ITALGAS"	"si"	4.97	0.00607287449392691
-1	"2024-08-14 07:00:00"	"HER.MI"	"HERA"	"si"	3.36	0.00598802395209574
-1	"2024-08-14 07:00:00"	"IP.MI"	"INTERPUMP GROUP"	"si"	37.22	0.00485961123110146
-1	"2024-08-14 07:00:00"	"SRG.MI"	"SNAM"	"si"	4.41	0.00455580865603644
-1	"2024-08-14 07:00:00"	"FCT.MI"	"FINCANTIERI"	"si"	4.92	0.00408163265306105
-1	"2024-08-14 07:00:00"	"TNXT.MI"	"TINEXTA"	"si"	11.38	0.0035273368606703
-1	"2024-08-14 07:00:00"	"BSS.MI"	"BIESSE"	"si"	8.83	0.00340909090909092
-1	"2024-08-14 07:00:00"	"TRN.MI"	"TERNA"	"si"	7.68	0.00261096605744116
-1	"2024-08-14 07:00:00"	"AMP.MI"	"AMPLIFON"	"si"	28.38	0
-1	"2024-07-01 07:00:00"	"US.MI"	"UNIPOLSAI"	"si"	2.53	0
-1	"2024-08-14 07:00:00"	"ENI.MI"	"ENI"	"si"	14.33	-0.00139372822299644
-1	"2024-08-14 07:00:00"	"UNIR.MI"	"UNIEURO"	"si"	11.2	-0.00178253119429606
-1	"2024-08-14 07:00:00"	"ENEL.MI"	"ENEL"	"si"	6.49	-0.00307219662058367
-1	"2024-08-14 07:00:00"	"TEN.MI"	"TENARIS"	"si"	12.69	-0.00548589341692796
-1	"2024-08-14 07:00:00"	"SFER.MI"	"SALVATORE FERRAGAMO"	"si"	7.24	-0.00685871056241427
-1	"2024-08-14 07:00:00"	"IRE.MI"	"IREN"	"si"	1.85	-0.0106951871657754
