"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
-1	"2024-11-26 16:35:13"	"PRT.MI"	"ESPRINET"	"si"	4.38	0.0186046511627906
-1	"2024-11-26 16:35:19"	"BC.MI"	"BRUNELLO CUCINELLI"	"si"	94.25	0.0172692930383163
-1	"2024-11-26 16:35:14"	"JUVE.MI"	"JUVENTUS FC"	"si"	3.08	0.0165016501650166
-1	"2024-11-26 16:35:25"	"SRG.MI"	"SNAM"	"si"	4.43	0.0137299771167048
-1	"2024-11-26 16:35:04"	"INW.MI"	"INWIT"	"si"	9.69	0.00937499999999991
-1	"2024-11-26 16:35:21"	"PST.MI"	"POSTE ITALIANE"	"si"	13.25	0.00760456273764265
-1	"2024-11-26 16:35:03"	"SFER.MI"	"SALVATORE FERRAGAMO"	"si"	5.8	0.00694444444444442
-1	"2024-11-26 16:39:51"	"NEXI.MI"	"NEXI"	"si"	5.44	0.00554528650646957
-1	"2024-11-26 16:35:18"	"ERG.MI"	"ERG"	"si"	20.54	0.00391006842619745
-1	"2024-11-26 16:35:06"	"IG.MI"	"ITALGAS"	"si"	5.68	0
-1	"2024-07-01 07:00:00"	"US.MI"	"UNIPOLSAI"	"si"	2.53	0
-1	"2024-11-26 16:35:23"	"MONC.MI"	"MONCLER"	"si"	47.31	-0.000211327134403971
-1	"2024-11-26 16:35:15"	"DAN.MI"	"DANIELI & C"	"si"	24.8	-0.00201207243460766
-1	"2024-11-26 16:35:15"	"AMP.MI"	"AMPLIFON"	"si"	23.25	-0.00342906129447051
-1	"2024-11-26 16:35:02"	"MAIRE.MI"	"MAIRE"	"si"	7.11	-0.00974930362116988
-1	"2024-11-26 16:35:09"	"BRE.MI"	"BREMBO"	"si"	8.74	-0.0124293785310734
-1	"2024-11-26 16:35:07"	"TNXT.MI"	"TINEXTA"	"si"	7.68	-0.012853470437018
-1	"2024-11-26 16:35:02"	"BSS.MI"	"BIESSE"	"si"	7.39	-0.0159786950732357
-1	"2024-11-26 16:35:25"	"MARR.MI"	"MARR"	"si"	9.66	-0.0162932790224033
-1	"2024-11-26 16:35:15"	"IP.MI"	"INTERPUMP GROUP"	"si"	43.06	-0.0186873290793073
-1	"2024-11-26 16:36:22"	"ENI.MI"	"ENI"	"si"	13.46	-0.0203784570596797
-1	"2024-11-26 16:35:13"	"SFL.MI"	"SAFILO GROUP"	"si"	0.88	-0.0222222222222223
-1	"2024-11-26 16:35:25"	"CPR.MI"	"CAMPARI"	"si"	5.65	-0.0241796200345422
-1	"2024-11-26 16:35:27"	"DAL.MI"	"DATALOGIC"	"si"	5.03	-0.0251937984496123
-1	"2024-11-26 16:36:32"	"TIT.MI"	"TELECOM ITALIA"	"si"	0.23	-0.0416666666666666
