"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
-1	2025-11-11	"BC.MI"	"BRUNELLO CUCINELLI"	"si"	91.96	0.0533791523482245
-1	2025-11-11	"SPM.MI"	"SAIPEM"	"si"	2.32	0.0403587443946187
-1	2025-11-11	"BSS.MI"	"BIESSE"	"si"	5.55	0.0335195530726256
-1	2025-11-11	"CPR.MI"	"CAMPARI"	"si"	5.99	0.0309810671256456
-1	2025-11-11	"AMP.MI"	"AMPLIFON"	"si"	14.48	0.0276792051100072
-1	2025-11-11	"SFL.MI"	"SAFILO GROUP"	"si"	1.87	0.0274725274725276
-1	2025-11-11	"NEXI.MI"	"NEXI"	"si"	4.12	0.0223325062034738
-1	2025-11-11	"MONC.MI"	"MONCLER"	"si"	57.6	0.0209145693016661
-1	2025-11-11	"RACE.MI"	"FERRARI"	"si"	364.1	0.0204596412556055
-1	2025-11-11	"DIA.MI"	"DIASORIN"	"si"	60.16	0.0196610169491525
-1	2025-11-11	"ANIM.MI"	"ANIMA HOLDING"	"si"	6.07	0.0184563758389262
-1	2025-11-11	"REY.MI"	"REPLY"	"si"	118	0.0154905335628226
-1	2025-11-11	"TEN.MI"	"TENARIS"	"si"	17.89	0.0153234960272417
-1	2025-11-11	"MB.MI"	"MEDIOBANCA"	"si"	17.47	0.0145180023228804
-1	2025-11-11	"PRT.MI"	"ESPRINET"	"si"	5.72	0.0123893805309734
-1	2025-11-11	"IP.MI"	"INTERPUMP GROUP"	"si"	43.74	0.012031466913466
-1	2025-11-11	"ENAV.MI"	"ENAV"	"si"	4.49	0.0112612612612613
-1	2025-11-11	"TRN.MI"	"TERNA"	"si"	9.05	0.00667408231368194
-1	2025-11-11	"SFER.MI"	"SALVATORE FERRAGAMO"	"si"	7.62	0.00660501981505934
-1	2025-11-11	"ENEL.MI"	"ENEL"	"si"	8.95	0.00561797752808979
-1	2025-11-11	"BGN.MI"	"BANCA GENERALI"	"si"	52.9	0.00474833808167152
-1	2025-11-11	"BRE.MI"	"BREMBO"	"si"	9.88	0.00202839756592299
-1	2025-11-11	"MARR.MI"	"MARR"	"si"	9.08	0.0011025358324146
-1	2025-11-11	"SRG.MI"	"SNAM"	"si"	5.64	0
-1	2024-07-01	"US.MI"	"UNIPOLSAI"	"si"	2.53	0
-1	2025-11-11	"ACE.MI"	"ACEA"	"si"	21.04	-0.00284360189573474
0	2025-11-11	"JUVE.MI"	"JUVENTUS FC"	"si"	2.66	-0.00374531835205982
-1	2025-11-11	"HER.MI"	"HERA"	"si"	3.98	-0.00748129675810472
-1	2025-11-11	"DAL.MI"	"DATALOGIC"	"si"	4.49	-0.00883002207505523
-1	2025-11-11	"INW.MI"	"INWIT"	"si"	8.33	-0.117584745762712
