"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
-1	"2024-11-14 16:35:29"	"SFER.MI"	"SALVATORE FERRAGAMO"	"si"	6.12	0.0551724137931036
-1	"2024-11-14 16:35:34"	"TIT.MI"	"TELECOM ITALIA"	"si"	0.23	0.0454545454545454
-1	"2024-11-14 16:35:09"	"BSS.MI"	"BIESSE"	"si"	7.43	0.0435393258426966
-1	"2024-11-14 16:35:26"	"IP.MI"	"INTERPUMP GROUP"	"si"	44	0.0377358490566038
-1	"2024-11-14 16:35:19"	"A2A.MI"	"A2A"	"si"	2.08	0.0348258706467663
-1	"2024-11-14 16:35:17"	"SRG.MI"	"SNAM"	"si"	4.31	0.0261904761904761
-1	"2024-11-14 16:37:38"	"TNXT.MI"	"TINEXTA"	"si"	7.85	0.0221354166666667
-1	"2024-11-14 16:39:43"	"ENI.MI"	"ENI"	"si"	14.01	0.0211370262390671
-1	"2024-11-14 16:35:15"	"CPR.MI"	"CAMPARI"	"si"	5.91	0.0189655172413794
-1	"2024-11-14 16:38:34"	"BC.MI"	"BRUNELLO CUCINELLI"	"si"	89.5	0.018202502844141
-1	"2024-11-14 16:36:34"	"MARR.MI"	"MARR"	"si"	10.56	0.0153846153846153
-1	"2024-11-14 16:35:20"	"PST.MI"	"POSTE ITALIANE"	"si"	13.28	0.0137404580152671
-1	"2024-11-14 16:35:11"	"SFL.MI"	"SAFILO GROUP"	"si"	0.93	0.0108695652173914
-1	"2024-11-14 16:35:45"	"DAN.MI"	"DANIELI & C"	"si"	25.3	0.00998003992015972
-1	"2024-11-14 16:35:28"	"INW.MI"	"INWIT"	"si"	9.6	0.00946372239747628
-1	"2024-11-14 16:35:29"	"IG.MI"	"ITALGAS"	"si"	5.56	0.00907441016333932
-1	"2024-11-14 16:35:03"	"BRE.MI"	"BREMBO"	"si"	8.99	0.00559284116331105
-1	"2024-11-14 16:38:33"	"ERG.MI"	"ERG"	"si"	20.2	0.00297914597815296
-1	"2024-11-14 16:39:22"	"TEN.MI"	"TENARIS"	"si"	17.45	0.00229753015508316
-1	"2024-11-14 16:35:22"	"AMP.MI"	"AMPLIFON"	"si"	24.01	0.00208681135225386
-1	"2024-07-01 07:00:00"	"US.MI"	"UNIPOLSAI"	"si"	2.53	0
-1	"2024-11-14 16:35:47"	"NEXI.MI"	"NEXI"	"si"	5.5	-0.00362318840579701
-1	"2024-11-14 16:35:00"	"DAL.MI"	"DATALOGIC"	"si"	5.33	-0.00559701492537323
-1	"2024-11-14 16:35:25"	"JUVE.MI"	"JUVENTUS FC"	"si"	2.92	-0.033112582781457
-1	"2024-11-14 16:35:05"	"PRT.MI"	"ESPRINET"	"si"	4.92	-0.064638783269962
