"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
-1	"2024-11-27 16:35:14"	"MARR.MI"	"MARR"	"si"	9.84	0.0186335403726707
-1	"2024-11-27 16:35:04"	"CPR.MI"	"CAMPARI"	"si"	5.75	0.0176991150442478
-1	"2024-11-27 16:35:15"	"ERG.MI"	"ERG"	"si"	20.72	0.00876338851022385
-1	"2024-11-27 16:35:28"	"INW.MI"	"INWIT"	"si"	9.75	0.00619195046439636
-1	"2024-11-27 16:35:22"	"IP.MI"	"INTERPUMP GROUP"	"si"	43.2	0.00325127728750574
-1	"2024-11-27 16:35:04"	"BRE.MI"	"BREMBO"	"si"	8.76	0.00228832951945068
-1	"2024-11-27 16:35:04"	"DAL.MI"	"DATALOGIC"	"si"	5.04	0.00198807157057646
-1	"2024-11-27 16:35:17"	"BSS.MI"	"BIESSE"	"si"	7.39	0
-1	"2024-11-27 16:36:20"	"TIT.MI"	"TELECOM ITALIA"	"si"	0.23	0
-1	"2024-07-01 07:00:00"	"US.MI"	"UNIPOLSAI"	"si"	2.53	0
-1	"2024-11-27 16:35:23"	"AMP.MI"	"AMPLIFON"	"si"	23.24	-0.000430107526881773
-1	"2024-11-27 16:35:15"	"MAIRE.MI"	"MAIRE"	"si"	7.1	-0.0014064697609002
-1	"2024-11-27 16:35:20"	"PST.MI"	"POSTE ITALIANE"	"si"	13.23	-0.00150943396226411
-1	"2024-11-27 16:35:03"	"DAN.MI"	"DANIELI & C"	"si"	24.75	-0.00201612903225812
-1	"2024-11-27 16:35:10"	"TNXT.MI"	"TINEXTA"	"si"	7.66	-0.00260416666666663
-1	"2024-11-27 16:37:14"	"ENI.MI"	"ENI"	"si"	13.42	-0.00297176820208034
-1	"2024-11-27 16:35:29"	"PRT.MI"	"ESPRINET"	"si"	4.36	-0.00456621004566204
-1	"2024-11-27 16:35:21"	"A2A.MI"	"A2A"	"si"	2.12	-0.00469483568075102
-1	"2024-11-27 16:35:13"	"BC.MI"	"BRUNELLO CUCINELLI"	"si"	93.65	-0.00636604774535798
-1	"2024-11-27 16:39:02"	"SRG.MI"	"SNAM"	"si"	4.4	-0.00677200902934527
-1	"2024-11-27 16:35:41"	"MONC.MI"	"MONCLER"	"si"	46.98	-0.00697526949904892
-1	"2024-11-27 16:35:12"	"IG.MI"	"ITALGAS"	"si"	5.64	-0.00704225352112675
-1	"2024-11-27 16:35:25"	"NEXI.MI"	"NEXI"	"si"	5.4	-0.00735294117647056
-1	"2024-11-27 16:35:01"	"SFER.MI"	"SALVATORE FERRAGAMO"	"si"	5.74	-0.0103448275862068
-1	"2024-11-27 16:35:16"	"SFL.MI"	"SAFILO GROUP"	"si"	0.87	-0.0113636363636364
-1	"2024-11-27 16:35:09"	"JUVE.MI"	"JUVENTUS FC"	"si"	3.04	-0.012987012987013
