"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
-1	2025-10-15	"SFER.MI"	"SALVATORE FERRAGAMO"	"si"	5.95	0.0778985507246377
-1	2025-10-15	"MONC.MI"	"MONCLER"	"si"	52.42	0.0777138157894737
-1	2025-10-15	"IP.MI"	"INTERPUMP GROUP"	"si"	40.22	0.0296979006656426
-1	2025-10-15	"RACE.MI"	"FERRARI"	"si"	334.4	0.0289230769230768
-1	2025-10-15	"AMP.MI"	"AMPLIFON"	"si"	14.6	0.0260014054813773
-1	2025-10-15	"BC.MI"	"BRUNELLO CUCINELLI"	"si"	90.14	0.0185310734463278
-1	2025-10-15	"SFL.MI"	"SAFILO GROUP"	"si"	1.67	0.0121212121212122
-1	2025-10-15	"CPR.MI"	"CAMPARI"	"si"	5.43	0.0111731843575418
-1	2025-10-15	"ACE.MI"	"ACEA"	"si"	20.52	0.00984251968503935
-1	2025-10-15	"TEN.MI"	"TENARIS"	"si"	14.85	0.00541638456330396
-1	2025-10-15	"REY.MI"	"REPLY"	"si"	118.9	0.00507185122569753
-1	2025-10-15	"DAL.MI"	"DATALOGIC"	"si"	4.5	0.00222717149220486
-1	2025-10-15	"SRG.MI"	"SNAM"	"si"	5.18	0.0019342359767891
-1	2025-10-15	"TRN.MI"	"TERNA"	"si"	8.92	0.00112233445566767
-1	2025-10-15	"DIA.MI"	"DIASORIN"	"si"	74.24	0.000539083557951292
-1	2025-10-15	"A2A.MI"	"A2A"	"si"	2.28	0
-1	2025-10-15	"BRE.MI"	"BREMBO"	"si"	8.77	0
-1	2025-10-15	"HER.MI"	"HERA"	"si"	3.86	0
-1	2024-07-01	"US.MI"	"UNIPOLSAI"	"si"	2.53	0
-1	2025-10-15	"MARR.MI"	"MARR"	"si"	9.47	-0.00105485232067504
-1	2025-10-15	"BGN.MI"	"BANCA GENERALI"	"si"	48	-0.00826446280991733
-1	2025-10-15	"PRT.MI"	"ESPRINET"	"si"	5.84	-0.00848896434634971
-1	2025-10-15	"ENAV.MI"	"ENAV"	"si"	4.45	-0.00890868596881955
-1	2025-10-15	"BSS.MI"	"BIESSE"	"si"	7.84	-0.0101010101010101
-1	2025-10-15	"INW.MI"	"INWIT"	"si"	9.68	-0.0102249488752556
-1	2025-10-15	"ANIM.MI"	"ANIMA HOLDING"	"si"	6.11	-0.0113268608414239
-1	2025-10-15	"MB.MI"	"MEDIOBANCA"	"si"	15.95	-0.0268456375838927
-1	2025-10-15	"NEXI.MI"	"NEXI"	"si"	4.58	-0.0537190082644627
