"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
-1	2025-05-29	"SFER.MI"	"SALVATORE FERRAGAMO"	"si"	5.79	0.0302491103202847
-1	2025-05-29	"BRE.MI"	"BREMBO"	"si"	8.15	0.01875
-1	2025-05-29	"ERG.MI"	"ERG"	"si"	18.26	0.0144444444444445
-1	2025-05-29	"SFL.MI"	"SAFILO GROUP"	"si"	0.89	0.0113636363636365
-1	2025-05-29	"AMP.MI"	"AMPLIFON"	"si"	20.19	0.011016524787181
-1	2025-05-29	"OVS.MI"	"OVS"	"si"	3.74	0.0108108108108109
-1	2025-05-29	"ENAV.MI"	"ENAV"	"si"	4.2	0.0071942446043165
-1	2025-05-29	"BC.MI"	"BRUNELLO CUCINELLI"	"si"	107.15	0.00515947467166988
-1	2025-05-29	"IP.MI"	"INTERPUMP GROUP"	"si"	34.34	0.00468110005851385
-1	2025-05-29	"MONC.MI"	"MONCLER"	"si"	55.06	0.00437796424662529
-1	2025-05-29	"INW.MI"	"INWIT"	"si"	10.18	0.00196850393700787
-1	2025-05-29	"DIA.MI"	"DIASORIN"	"si"	91.18	0.00153778558875217
-1	2025-05-29	"NEXI.MI"	"NEXI"	"si"	5.29	0
-1	2025-05-29	"TIT.MI"	"TELECOM ITALIA"	"si"	0.38	0
-1	2024-07-01	"US.MI"	"UNIPOLSAI"	"si"	2.53	0
-1	2025-05-29	"ENI.MI"	"ENI"	"si"	12.93	-0.00231481481481488
-1	2025-05-29	"BSS.MI"	"BIESSE"	"si"	7.03	-0.00283687943262401
-1	2025-05-29	"RACE.MI"	"FERRARI"	"si"	421.1	-0.00307765151515138
-1	2025-05-29	"CPR.MI"	"CAMPARI"	"si"	5.68	-0.00350877192982468
-1	2025-05-29	"SRG.MI"	"SNAM"	"si"	5.23	-0.00380952380952371
-1	2025-05-29	"DAL.MI"	"DATALOGIC"	"si"	4.55	-0.00437636761487981
-1	2025-05-29	"TEN.MI"	"TENARIS"	"si"	14.82	-0.00603621730382298
-1	2025-05-29	"REY.MI"	"REPLY"	"si"	147	-0.0080971659919028
-1	2025-05-29	"TNXT.MI"	"TINEXTA"	"si"	11.93	-0.00831255195344971
-1	2025-05-29	"TRN.MI"	"TERNA"	"si"	8.87	-0.010044642857143
-1	2025-05-29	"PRT.MI"	"ESPRINET"	"si"	4.01	-0.0147420147420149
-1	2025-05-29	"PRY.MI"	"PRYSMIAN"	"si"	57.42	-0.0154320987654321
-1	2025-05-29	"JUVE.MI"	"JUVENTUS FC"	"si"	3.13	-0.0218750000000001
-1	2025-05-29	"MARR.MI"	"MARR"	"si"	9.62	-0.0223577235772359
