"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
-1	2026-03-11	"NEXI.MI"	"NEXI"	"si"	3.02	0.0272108843537415
-1	2026-03-11	"MB.MI"	"MEDIOBANCA"	"si"	16.5	0.0210396039603959
-1	2026-03-11	"REY.MI"	"REPLY"	"si"	96.35	0.0152792413066385
-1	2026-03-11	"DAL.MI"	"DATALOGIC"	"si"	4.05	0.0099750623441397
-1	2026-03-11	"BRE.MI"	"BREMBO"	"si"	8.82	0.0057012542759407
-1	2026-03-11	"TEN.MI"	"TENARIS"	"si"	23.32	0.0056058645968089
-1	2026-03-11	"JUVE.MI"	"JUVENTUS FC"	"si"	2.21	0.00454545454545441
-1	2024-07-01	"US.MI"	"UNIPOLSAI"	"si"	2.53	0
-1	2026-03-11	"BGN.MI"	"BANCA GENERALI"	"si"	51.4	-0.00484027105517904
-1	2026-03-11	"MARR.MI"	"MARR"	"si"	8.42	-0.00590318772136966
-1	2026-03-11	"IP.MI"	"INTERPUMP GROUP"	"si"	35.3	-0.00731158605174365
-1	2026-03-11	"TRN.MI"	"TERNA"	"si"	9.77	-0.00812182741116751
-1	2026-03-11	"HER.MI"	"HERA"	"si"	4.05	-0.00977995110024454
-1	2026-03-11	"CPR.MI"	"CAMPARI"	"si"	6.33	-0.0124804992199689
-1	2026-03-11	"A2A.MI"	"A2A"	"si"	2.36	-0.0125523012552302
-1	2026-03-11	"WBD.MI"	"WEBUILD"	"si"	2.98	-0.0132450331125827
-1	2026-03-11	"ANIM.MI"	"ANIMA HOLDING"	"si"	6.61	-0.0134328358208955
-1	2026-03-11	"AMP.MI"	"AMPLIFON"	"si"	10.62	-0.0139275766016713
-1	2026-03-11	"IRE.MI"	"IREN"	"si"	2.57	-0.0190839694656489
-1	2026-03-11	"RACE.MI"	"FERRARI"	"si"	294.6	-0.0196339434276206
-1	2026-03-11	"INW.MI"	"INWIT"	"si"	8.06	-0.0206561360874848
-1	2026-03-11	"BC.MI"	"BRUNELLO CUCINELLI"	"si"	72.1	-0.0222403037700027
-1	2026-03-11	"SFL.MI"	"SAFILO GROUP"	"si"	1.73	-0.0225988700564972
-1	2026-03-11	"MONC.MI"	"MONCLER"	"si"	53.74	-0.0282097649186256
-1	2026-03-11	"BSS.MI"	"BIESSE"	"si"	5.41	-0.0339285714285713
-1	2026-03-11	"DIA.MI"	"DIASORIN"	"si"	64.92	-0.0669732681805116
