"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
-1	"2024-11-05 16:35:41"	"LDO.MI"	"LEONARDO"	"si"	22.57	0.0372242647058822
-1	"2024-11-05 16:35:24"	"IP.MI"	"INTERPUMP GROUP"	"si"	41.64	0.0180929095354523
-1	"2024-11-05 16:35:16"	"AMP.MI"	"AMPLIFON"	"si"	25.55	0.0150973381009138
-1	"2024-11-05 16:35:13"	"PST.MI"	"POSTE ITALIANE"	"si"	13.15	0.0138781804163455
-1	"2024-11-05 16:35:11"	"TEN.MI"	"TENARIS"	"si"	15.47	0.0130975769482646
-1	"2024-11-05 16:37:49"	"CPR.MI"	"CAMPARI"	"si"	6.28	0.0129032258064516
-1	"2024-11-05 16:35:19"	"SPM.MI"	"SAIPEM"	"si"	2.24	0.00900900900900892
-1	"2024-11-05 16:35:07"	"ENI.MI"	"ENI"	"si"	14.12	0.00713266761768905
-1	"2024-11-05 16:35:01"	"BSS.MI"	"BIESSE"	"si"	7.33	0.00410958904109582
-1	"2024-11-05 16:35:23"	"MAIRE.MI"	"MAIRE"	"si"	6.93	0.00289435600578858
-1	"2024-11-05 16:35:08"	"DAN.MI"	"DANIELI & C"	"si"	24.3	0
-1	"2024-11-05 16:37:50"	"IG.MI"	"ITALGAS"	"si"	5.63	0
-1	"2024-11-05 16:35:26"	"TIT.MI"	"TELECOM ITALIA"	"si"	0.23	0
-1	"2024-07-01 07:00:00"	"US.MI"	"UNIPOLSAI"	"si"	2.53	0
-1	"2024-11-05 16:35:02"	"BRE.MI"	"BREMBO"	"si"	9.51	-0.00105042016806722
-1	"2024-11-05 16:35:13"	"NEXI.MI"	"NEXI"	"si"	5.72	-0.00174520069808037
-1	"2024-11-05 16:35:26"	"PRT.MI"	"ESPRINET"	"si"	5.59	-0.00178571428571428
-1	"2024-11-05 16:37:50"	"HER.MI"	"HERA"	"si"	3.49	-0.00285714285714278
-1	"2024-11-05 16:35:19"	"JUVE.MI"	"JUVENTUS FC"	"si"	2.47	-0.00403225806451601
-1	"2024-11-05 16:37:51"	"A2A.MI"	"A2A"	"si"	2.07	-0.0048076923076924
-1	"2024-11-05 16:35:11"	"IRE.MI"	"IREN"	"si"	1.95	-0.00510204081632648
-1	"2024-11-05 16:35:11"	"MARR.MI"	"MARR"	"si"	10.54	-0.00566037735849056
-1	"2024-11-05 16:35:29"	"INW.MI"	"INWIT"	"si"	10.19	-0.00682261208577006
-1	"2024-11-05 16:35:29"	"FCT.MI"	"FINCANTIERI"	"si"	5.16	-0.00769230769230766
-1	"2024-11-05 16:35:24"	"BC.MI"	"BRUNELLO CUCINELLI"	"si"	89.85	-0.0110071546505228
-1	"2024-11-05 16:37:50"	"SFER.MI"	"SALVATORE FERRAGAMO"	"si"	6.13	-0.0112903225806452
-1	"2024-11-05 16:35:16"	"ERG.MI"	"ERG"	"si"	20.26	-0.0145914396887158
-1	"2024-11-05 16:35:03"	"MONC.MI"	"MONCLER"	"si"	48.95	-0.0170682730923694
-1	"2024-11-05 16:35:16"	"SFL.MI"	"SAFILO GROUP"	"si"	0.96	-0.0204081632653061
-1	"2024-11-05 16:35:05"	"DAL.MI"	"DATALOGIC"	"si"	5.64	-0.0208333333333334
-1	"2024-11-05 16:35:21"	"TNXT.MI"	"TINEXTA"	"si"	10.19	-0.0702554744525549
