"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
-1	2025-08-04	"SFL.MI"	"SAFILO GROUP"	"si"	1.26	0.0327868852459017
-1	2025-08-04	"TIT.MI"	"TELECOM ITALIA"	"si"	0.41	0.0249999999999999
-1	2025-08-04	"ENAV.MI"	"ENAV"	"si"	4.13	0.017241379310345
-1	2025-08-04	"OVS.MI"	"OVS"	"si"	3.6	0.0140845070422535
0	2025-08-04	"SRG.MI"	"SNAM"	"si"	5.13	0.00984251968503935
-1	2025-08-04	"PRT.MI"	"ESPRINET"	"si"	4.13	0.00977995110024454
-1	2025-08-04	"ANIM.MI"	"ANIMA HOLDING"	"si"	6.24	0.00970873786407767
-1	2025-08-04	"NEXI.MI"	"NEXI"	"si"	5.12	0.00787401574803148
-1	2025-08-04	"A2A.MI"	"A2A"	"si"	2.16	0.00465116279069777
-1	2025-08-04	"BSS.MI"	"BIESSE"	"si"	7.09	0.00424929178470257
-1	2025-08-04	"BRE.MI"	"BREMBO"	"si"	8.41	0.00357995226730301
-1	2025-08-04	"MONC.MI"	"MONCLER"	"si"	46.92	0.00256410256410255
-1	2025-08-04	"ERG.MI"	"ERG"	"si"	19.24	0.00208333333333321
0	2025-08-04	"ACE.MI"	"ACEA"	"si"	19.81	0.002023267577137
-1	2025-08-04	"TEN.MI"	"TENARIS"	"si"	15.06	0.00199600798403199
-1	2024-07-01	"US.MI"	"UNIPOLSAI"	"si"	2.53	0
-1	2025-08-04	"IP.MI"	"INTERPUMP GROUP"	"si"	35.52	-0.000562746201463016
-1	2025-08-04	"REY.MI"	"REPLY"	"si"	131.6	-0.000759301442672666
-1	2025-08-04	"ENI.MI"	"ENI"	"si"	14.67	-0.00204081632653053
-1	2025-08-04	"RACE.MI"	"FERRARI"	"si"	378.3	-0.00263643553915105
-1	2025-08-04	"HER.MI"	"HERA"	"si"	3.76	-0.00265251989389925
0	2025-08-04	"BC.MI"	"BRUNELLO CUCINELLI"	"si"	96.96	-0.00369913686806411
-1	2025-08-04	"SPM.MI"	"SAIPEM"	"si"	2.21	-0.00896860986547088
-1	2025-08-04	"CPR.MI"	"CAMPARI"	"si"	6.47	-0.0107033639143731
-1	2025-08-04	"MARR.MI"	"MARR"	"si"	10.14	-0.0116959064327484
-1	2025-08-04	"DIA.MI"	"DIASORIN"	"si"	85	-0.0139211136890952
-1	2025-08-04	"AMP.MI"	"AMPLIFON"	"si"	14.45	-0.0262803234501348
-1	2025-08-04	"SFER.MI"	"SALVATORE FERRAGAMO"	"si"	4.77	-0.0285132382892058
-1	2025-08-04	"DAL.MI"	"DATALOGIC"	"si"	4.06	-0.111597374179431
