"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
-1	2025-09-25	"TRN.MI"	"TERNA"	"si"	8.48	0.00473933649289116
-1	2025-09-25	"NEXI.MI"	"NEXI"	"si"	4.75	0.00210970464135007
-1	2025-09-25	"ANIM.MI"	"ANIMA HOLDING"	"si"	6.07	0.00165016501650173
-1	2024-07-01	"US.MI"	"UNIPOLSAI"	"si"	2.53	0
-1	2025-09-25	"PRT.MI"	"ESPRINET"	"si"	5.98	-0.00499168053244581
-1	2025-09-25	"HER.MI"	"HERA"	"si"	3.72	-0.00534759358288772
-1	2025-09-25	"INW.MI"	"INWIT"	"si"	9.88	-0.00603621730382276
-1	2025-09-25	"RACE.MI"	"FERRARI"	"si"	404.2	-0.00785468826705937
-1	2025-09-25	"A2A.MI"	"A2A"	"si"	2.16	-0.00917431192660556
-1	2025-09-25	"TEN.MI"	"TENARIS"	"si"	14.98	-0.00925925925925919
-1	2025-09-25	"ENAV.MI"	"ENAV"	"si"	4.25	-0.00932400932400934
-1	2025-09-25	"BGN.MI"	"BANCA GENERALI"	"si"	46.6	-0.0110356536502546
-1	2025-09-25	"MARR.MI"	"MARR"	"si"	9.11	-0.0130010834236187
-1	2025-09-25	"CPR.MI"	"CAMPARI"	"si"	5.48	-0.0161579892280072
-1	2025-09-25	"REY.MI"	"REPLY"	"si"	120.3	-0.0187601957585645
-1	2025-09-25	"BSS.MI"	"BIESSE"	"si"	7.36	-0.0199733688415445
-1	2025-09-25	"BRE.MI"	"BREMBO"	"si"	9.05	-0.0205627705627706
-1	2025-09-25	"IP.MI"	"INTERPUMP GROUP"	"si"	38.58	-0.0232911392405064
-1	2025-09-25	"AMP.MI"	"AMPLIFON"	"si"	13.98	-0.0257839721254355
-1	2025-09-25	"DAL.MI"	"DATALOGIC"	"si"	4.61	-0.0274261603375527
-1	2025-09-25	"DIA.MI"	"DIASORIN"	"si"	74.18	-0.0295656724228152
-1	2025-09-25	"MONC.MI"	"MONCLER"	"si"	48.9	-0.0297619047619048
-1	2025-09-25	"SFER.MI"	"SALVATORE FERRAGAMO"	"si"	5.01	-0.0365384615384616
-1	2025-09-25	"SFL.MI"	"SAFILO GROUP"	"si"	1.53	-0.0377358490566038
-1	2025-09-25	"BC.MI"	"BRUNELLO CUCINELLI"	"si"	85.08	-0.17277588721439
