"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
-1	"2024-07-23 15:35:09"	"BGN.MI"	"BANCA GENERALI"	"si"	40.14	0.0224146714212941
-1	"2024-07-23 15:36:18"	"IP.MI"	"INTERPUMP GROUP"	"si"	42.8	0.00991033506370909
-1	"2024-07-23 15:35:08"	"TRN.MI"	"TERNA"	"si"	7.58	0.00797872340425543
-1	"2024-07-23 15:35:14"	"RACE.MI"	"FERRARI"	"si"	390.3	0.00540958268933545
-1	"2024-07-23 15:35:25"	"A2A.MI"	"A2A"	"si"	1.96	0.00512820512820511
-1	"2024-07-23 15:37:11"	"ENEL.MI"	"ENEL"	"si"	6.59	0.00457317073170738
-1	"2024-07-23 15:35:03"	"INW.MI"	"INWIT"	"si"	10.28	0.00390625
-1	"2024-07-23 15:35:05"	"FCT.MI"	"FINCANTIERI"	"si"	5.45	0.00368324125230202
-1	"2024-07-23 15:35:23"	"BSS.MI"	"BIESSE"	"si"	10.41	0.000961538461538458
-1	"2024-07-23 15:35:26"	"DIA.MI"	"DIASORIN"	"si"	103.65	0
-1	"2024-07-23 15:35:22"	"IG.MI"	"ITALGAS"	"si"	4.85	0
-1	"2024-07-23 15:35:15"	"IRE.MI"	"IREN"	"si"	1.89	0
-1	"2024-07-23 15:37:42"	"TIT.MI"	"TELECOM ITALIA"	"si"	0.23	0
-1	"2024-07-01 07:00:00"	"US.MI"	"UNIPOLSAI"	"si"	2.53	0
-1	"2024-07-23 15:35:18"	"TGYM.MI"	"TECHNOGYM"	"si"	9.49	-0.0021030494216614
-1	"2024-07-23 15:35:10"	"ERG.MI"	"ERG"	"si"	23.94	-0.00249999999999995
-1	"2024-07-23 15:35:10"	"ENI.MI"	"ENI"	"si"	14.03	-0.00284292821606258
-1	"2024-07-23 15:35:05"	"HER.MI"	"HERA"	"si"	3.44	-0.00289855072463774
-1	"2024-07-23 15:35:28"	"UNIR.MI"	"UNIEURO"	"si"	11.62	-0.00343053173241858
-1	"2024-07-23 15:35:11"	"JUVE.MI"	"JUVENTUS FC"	"si"	2.45	-0.00406504065040647
-1	"2024-07-23 15:35:12"	"TNXT.MI"	"TINEXTA"	"si"	16.67	-0.0071471113758188
-1	"2024-07-23 15:35:00"	"PRT.MI"	"ESPRINET"	"si"	4.99	-0.00795228628230615
-1	"2024-07-23 15:35:22"	"SRG.MI"	"SNAM"	"si"	4.36	-0.00909090909090915
-1	"2024-07-23 15:35:26"	"DAL.MI"	"DATALOGIC"	"si"	5.4	-0.00917431192660545
-1	"2024-07-23 15:35:14"	"TEN.MI"	"TENARIS"	"si"	14.38	-0.0123626373626373
-1	"2024-07-23 15:35:12"	"MARR.MI"	"MARR"	"si"	11.6	-0.0136054421768708
-1	"2024-07-23 15:35:10"	"SFER.MI"	"SALVATORE FERRAGAMO"	"si"	8.23	-0.0143712574850299
-1	"2024-07-23 15:35:26"	"CPR.MI"	"CAMPARI"	"si"	8.5	-0.0150637311703361
-1	"2024-07-23 15:35:23"	"SFL.MI"	"SAFILO GROUP"	"si"	1.04	-0.0188679245283019
-1	"2024-07-23 15:35:29"	"AMP.MI"	"AMPLIFON"	"si"	29.67	-0.0194976867151355
-1	"2024-07-23 15:35:00"	"BRE.MI"	"BREMBO"	"si"	10.3	-0.0199809705042816
