"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
-1	2025-10-14	"ENAV.MI"	"ENAV"	"si"	4.49	0.0158371040723984
-1	2025-10-14	"A2A.MI"	"A2A"	"si"	2.28	0.0133333333333332
-1	2025-10-14	"TRN.MI"	"TERNA"	"si"	8.91	0.00906002265005657
-1	2025-10-14	"SRG.MI"	"SNAM"	"si"	5.17	0.00583657587548636
-1	2025-10-14	"DAL.MI"	"DATALOGIC"	"si"	4.49	0.00223214285714279
-1	2025-10-14	"TEN.MI"	"TENARIS"	"si"	14.77	0.000677506775067727
-1	2025-10-14	"BGN.MI"	"BANCA GENERALI"	"si"	48.4	0.00041339396444795
-1	2025-10-14	"ANIM.MI"	"ANIMA HOLDING"	"si"	6.18	0
-1	2024-07-01	"US.MI"	"UNIPOLSAI"	"si"	2.53	0
-1	2025-10-14	"MB.MI"	"MEDIOBANCA"	"si"	16.39	-0.000609756097560865
-1	2025-10-14	"PRT.MI"	"ESPRINET"	"si"	5.89	-0.00169491525423737
-1	2025-10-14	"ACE.MI"	"ACEA"	"si"	20.32	-0.00196463654223966
-1	2025-10-14	"HER.MI"	"HERA"	"si"	3.86	-0.00258397932816545
-1	2025-10-14	"INW.MI"	"INWIT"	"si"	9.78	-0.0030581039755353
-1	2025-10-14	"BSS.MI"	"BIESSE"	"si"	7.92	-0.00627352572145545
-1	2025-10-14	"DIA.MI"	"DIASORIN"	"si"	74.2	-0.00802139037433147
-1	2025-10-14	"NEXI.MI"	"NEXI"	"si"	4.84	-0.0102249488752556
-1	2025-10-14	"IP.MI"	"INTERPUMP GROUP"	"si"	39.06	-0.0131379484588174
-1	2025-10-14	"RACE.MI"	"FERRARI"	"si"	325	-0.0151515151515151
-1	2025-10-14	"CPR.MI"	"CAMPARI"	"si"	5.37	-0.0164835164835164
-1	2025-10-14	"REY.MI"	"REPLY"	"si"	118.3	-0.0174418604651163
-1	2025-10-14	"MARR.MI"	"MARR"	"si"	9.48	-0.0176165803108809
-1	2025-10-14	"SFL.MI"	"SAFILO GROUP"	"si"	1.65	-0.0178571428571429
-1	2025-10-14	"BC.MI"	"BRUNELLO CUCINELLI"	"si"	88.5	-0.0184117125110913
-1	2025-10-14	"BRE.MI"	"BREMBO"	"si"	8.77	-0.0190156599552572
-1	2025-10-14	"MONC.MI"	"MONCLER"	"si"	48.64	-0.023293172690763
-1	2025-10-14	"SFER.MI"	"SALVATORE FERRAGAMO"	"si"	5.52	-0.0298769771528999
-1	2025-10-14	"AMP.MI"	"AMPLIFON"	"si"	14.23	-0.0443250503693754
