"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
-1	2026-05-12	"DIA.MI"	"DIASORIN"	"si"	68.28	0.023688155922039
-1	2026-05-12	"IRE.MI"	"IREN"	"si"	2.67	0.0152091254752851
-1	2026-05-12	"BRE.MI"	"BREMBO"	"si"	10.55	0.0134486071085496
-1	2026-05-12	"MB.MI"	"MEDIOBANCA"	"si"	20.73	0.0127015144113338
-1	2026-05-12	"TNXT.MI"	"TINEXTA"	"si"	15.34	0.00130548302872069
-1	2026-05-12	"ANIM.MI"	"ANIMA HOLDING"	"si"	7.25	0
-1	2024-07-01	"US.MI"	"UNIPOLSAI"	"si"	2.53	0
-1	2026-05-12	"BC.MI"	"BRUNELLO CUCINELLI"	"si"	82.06	-0.00291616038882136
-1	2026-05-12	"RACE.MI"	"FERRARI"	"si"	280	-0.00391319815012459
-1	2026-05-12	"JUVE.MI"	"JUVENTUS FC"	"si"	2.02	-0.00492610837438412
-1	2026-05-12	"TRN.MI"	"TERNA"	"si"	9.95	-0.00698602794411185
-1	2026-05-12	"A2A.MI"	"A2A"	"si"	2.32	-0.00854700854700852
-1	2026-05-12	"WBD.MI"	"WEBUILD"	"si"	2.68	-0.011070110701107
-1	2026-05-12	"HER.MI"	"HERA"	"si"	3.85	-0.0128205128205128
-1	2026-05-12	"MARR.MI"	"MARR"	"si"	8.26	-0.0143198090692125
-1	2026-05-12	"AMP.MI"	"AMPLIFON"	"si"	10.6	-0.0148698884758365
-1	2026-05-12	"DAL.MI"	"DATALOGIC"	"si"	5.24	-0.0168855534709192
-1	2026-05-12	"ERG.MI"	"ERG"	"si"	22.92	-0.0171526586620926
-1	2026-05-12	"BGN.MI"	"BANCA GENERALI"	"si"	56.7	-0.0173310225303293
-1	2026-05-12	"CPR.MI"	"CAMPARI"	"si"	5.37	-0.0218579234972678
-1	2026-05-12	"IP.MI"	"INTERPUMP GROUP"	"si"	35.32	-0.0226895406751522
-1	2026-05-12	"MONC.MI"	"MONCLER"	"si"	50.6	-0.0227887215140981
-1	2026-05-12	"REY.MI"	"REPLY"	"si"	93.65	-0.0229525299947834
-1	2026-05-12	"LDO.MI"	"LEONARDO"	"si"	49.99	-0.025725979341259
-1	2026-05-12	"INW.MI"	"INWIT"	"si"	7.18	-0.0271002710027101
-1	2026-05-12	"BSS.MI"	"BIESSE"	"si"	6.13	-0.0346456692913385
-1	2026-05-12	"SFER.MI"	"SALVATORE FERRAGAMO"	"si"	7.95	-0.0444711538461539
-1	2026-05-12	"NEXI.MI"	"NEXI"	"si"	3.91	-0.0486618004866181
