"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
-1	2025-10-06	"MB.MI"	"MEDIOBANCA"	"si"	16.82	0.0218712029161603
-1	2025-10-06	"MARR.MI"	"MARR"	"si"	9.63	0.016895459345301
-1	2025-10-06	"PRT.MI"	"ESPRINET"	"si"	6.2	0.0114192495921697
-1	2025-10-06	"TEN.MI"	"TENARIS"	"si"	15.6	0.00840336134453779
-1	2025-10-06	"A2A.MI"	"A2A"	"si"	2.24	0.00448430493273544
-1	2025-10-06	"AMP.MI"	"AMPLIFON"	"si"	14.88	0.00404858299595134
-1	2025-10-06	"DIA.MI"	"DIASORIN"	"si"	79.14	0.0032961460446248
-1	2025-10-06	"HER.MI"	"HERA"	"si"	3.88	0.00258397932816523
-1	2025-10-06	"REY.MI"	"REPLY"	"si"	123	0
-1	2025-10-06	"SRG.MI"	"SNAM"	"si"	5.05	0
-1	2024-07-01	"US.MI"	"UNIPOLSAI"	"si"	2.53	0
-1	2025-10-06	"TRN.MI"	"TERNA"	"si"	8.58	-0.00116414435389989
-1	2025-10-06	"BSS.MI"	"BIESSE"	"si"	8.12	-0.00245700245700264
-1	2025-10-06	"ANIM.MI"	"ANIMA HOLDING"	"si"	6.12	-0.0032573289902279
-1	2025-10-06	"CPR.MI"	"CAMPARI"	"si"	5.62	-0.00354609929078009
-1	2025-10-06	"NEXI.MI"	"NEXI"	"si"	4.94	-0.00403225806451601
-1	2025-10-06	"BRE.MI"	"BREMBO"	"si"	9.26	-0.00430107526881729
-1	2025-10-06	"ENAV.MI"	"ENAV"	"si"	4.3	-0.00462962962962976
-1	2025-10-06	"BGN.MI"	"BANCA GENERALI"	"si"	47.76	-0.00541441066222415
-1	2025-10-06	"BC.MI"	"BRUNELLO CUCINELLI"	"si"	90.7	-0.00657174151150053
-1	2025-10-06	"INW.MI"	"INWIT"	"si"	9.94	-0.00897308075772685
-1	2025-10-06	"IP.MI"	"INTERPUMP GROUP"	"si"	39.98	-0.0103960396039604
-1	2025-10-06	"MONC.MI"	"MONCLER"	"si"	50.24	-0.0149019607843137
-1	2025-10-06	"RACE.MI"	"FERRARI"	"si"	420.2	-0.0156945420473178
-1	2025-10-06	"DAL.MI"	"DATALOGIC"	"si"	4.69	-0.0167714884696015
-1	2025-10-06	"SFER.MI"	"SALVATORE FERRAGAMO"	"si"	5.76	-0.035175879396985
-1	2025-10-06	"SFL.MI"	"SAFILO GROUP"	"si"	1.56	-0.0429447852760735
