"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
-1	2026-06-01	"DAL.MI"	"DATALOGIC"	"si"	5.83	0.358974358974359
-1	2026-06-01	"REY.MI"	"REPLY"	"si"	108.3	0.0524781341107872
-1	2026-06-01	"ERG.MI"	"ERG"	"si"	23.34	0.01743679163034
-1	2026-06-01	"MARR.MI"	"MARR"	"si"	7.17	0.0141442715700142
-1	2026-06-01	"AMP.MI"	"AMPLIFON"	"si"	10.91	0.0120593692022264
-1	2026-06-01	"RACE.MI"	"FERRARI"	"si"	298.6	0.0115176151761518
-1	2026-06-01	"DIA.MI"	"DIASORIN"	"si"	66.94	0.00631389055923037
-1	2026-06-01	"BGN.MI"	"BANCA GENERALI"	"si"	54.9	0.00365630712979881
-1	2026-06-01	"ANIM.MI"	"ANIMA HOLDING"	"si"	7.2	0.00278551532033422
-1	2024-07-01	"US.MI"	"UNIPOLSAI"	"si"	2.53	0
-1	2026-06-01	"BC.MI"	"BRUNELLO CUCINELLI"	"si"	82.34	-0.00169738118331719
-1	2026-06-01	"TNXT.MI"	"TINEXTA"	"si"	15.44	-0.00258397932816545
-1	2026-06-01	"BAMI.MI"	"BANCO BPM"	"si"	13.43	-0.00370919881305642
-1	2026-06-01	"JUVE.MI"	"JUVENTUS FC"	"si"	2.03	-0.00490196078431382
-1	2026-06-01	"NEXI.MI"	"NEXI"	"si"	3.49	-0.0056980056980056
-1	2026-06-01	"A2A.MI"	"A2A"	"si"	2.23	-0.00888888888888895
-1	2026-06-01	"INW.MI"	"INWIT"	"si"	6.62	-0.00898203592814362
-1	2026-06-01	"IRE.MI"	"IREN"	"si"	2.65	-0.0111940298507464
-1	2026-06-01	"TRN.MI"	"TERNA"	"si"	9.7	-0.0152284263959391
-1	2026-06-01	"BRE.MI"	"BREMBO"	"si"	11.49	-0.0154241645244215
-1	2026-06-01	"HER.MI"	"HERA"	"si"	3.8	-0.0155440414507773
-1	2026-06-01	"MONC.MI"	"MONCLER"	"si"	54.82	-0.0186179735051916
-1	2026-06-01	"CPR.MI"	"CAMPARI"	"si"	5.47	-0.0232142857142857
-1	2026-06-01	"BSS.MI"	"BIESSE"	"si"	5.43	-0.0286225402504473
-1	2026-06-01	"WBD.MI"	"WEBUILD"	"si"	2.39	-0.0323886639676113
-1	2026-06-01	"LDO.MI"	"LEONARDO"	"si"	52.47	-0.0358324145534731
-1	2026-06-01	"IP.MI"	"INTERPUMP GROUP"	"si"	34.5	-0.0384615384615385
