"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
-1	2026-06-25	"ENEL.MI"	"ENEL"	"si"	10.06	0.0192502532928067
-1	2026-06-25	"RACE.MI"	"FERRARI"	"si"	312.35	0.0157723577235773
-1	2026-06-25	"A2A.MI"	"A2A"	"si"	2.3	0.0132158590308369
-1	2026-06-25	"HER.MI"	"HERA"	"si"	3.69	0.010958904109589
-1	2026-06-25	"BGN.MI"	"BANCA GENERALI"	"si"	65.7	0.0107692307692309
-1	2026-06-25	"BRE.MI"	"BREMBO"	"si"	10.58	0.00761904761904764
-1	2026-06-25	"IP.MI"	"INTERPUMP GROUP"	"si"	34.5	0.00759345794392519
-1	2026-06-25	"CPR.MI"	"CAMPARI"	"si"	5.52	0.00729927007299258
-1	2026-06-25	"TRN.MI"	"TERNA"	"si"	10.22	0.00590551181102361
-1	2026-06-25	"ACE.MI"	"ACEA"	"si"	21.68	0.00463392029657106
-1	2026-06-25	"MONC.MI"	"MONCLER"	"si"	51.44	0.0039032006245121
-1	2026-06-25	"SRG.MI"	"SNAM"	"si"	6.31	0.00317965023847377
-1	2026-06-25	"DAL.MI"	"DATALOGIC"	"si"	5.75	0.00174216027874552
-1	2026-06-25	"IRE.MI"	"IREN"	"si"	2.47	0
-1	2026-06-25	"JUVE.MI"	"JUVENTUS FC"	"si"	2	0
-1	2026-06-25	"NEXI.MI"	"NEXI"	"si"	3.51	0
-1	2024-07-01	"US.MI"	"UNIPOLSAI"	"si"	2.53	0
-1	2026-06-25	"DIA.MI"	"DIASORIN"	"si"	66.4	-0.00120336943441635
-1	2026-06-25	"ANIM.MI"	"ANIMA HOLDING"	"si"	6.97	-0.00428571428571434
-1	2026-06-25	"TNXT.MI"	"TINEXTA"	"si"	15.01	-0.00464190981432366
-1	2026-06-25	"AMP.MI"	"AMPLIFON"	"si"	10.1	-0.00492610837438434
-1	2026-06-25	"MARR.MI"	"MARR"	"si"	6.65	-0.0074626865671642
-1	2026-06-25	"INW.MI"	"INWIT"	"si"	6.3	-0.00787401574803148
-1	2026-06-25	"WBD.MI"	"WEBUILD"	"si"	2.38	-0.0083333333333333
-1	2026-06-25	"BSS.MI"	"BIESSE"	"si"	5.75	-0.0120274914089348
-1	2026-06-25	"BC.MI"	"BRUNELLO CUCINELLI"	"si"	81.14	-0.0155302111138074
-1	2026-06-25	"FCT.MI"	"FINCANTIERI"	"si"	10.3	-0.0292177191328934
-1	2026-06-25	"REY.MI"	"REPLY"	"si"	88.35	-0.0323110624315444
-1	2026-06-25	"LDO.MI"	"LEONARDO"	"si"	46.12	-0.0397668124089112
