"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
-1	2025-01-29	"SFL.MI"	"SAFILO GROUP"	"si"	1.06	0.0707070707070707
-1	2025-01-29	"DAN.MI"	"DANIELI & C"	"si"	25	0.0204081632653061
-1	2025-01-29	"A2A.MI"	"A2A"	"si"	2.27	0.013392857142857
-1	2025-01-29	"BRE.MI"	"BREMBO"	"si"	9	0.0101010101010102
-1	2025-01-29	"MARR.MI"	"MARR"	"si"	10.08	0.0100200400801602
-1	2025-01-29	"RACE.MI"	"FERRARI"	"si"	412.3	0.00487448208627828
-1	2025-01-29	"PST.MI"	"POSTE ITALIANE"	"si"	14.52	0.00345542501727714
-1	2025-01-29	"ENI.MI"	"ENI"	"si"	13.45	0.00148920327624724
-1	2025-01-29	"AMP.MI"	"AMPLIFON"	"si"	25.86	0.000386847195357864
-1	2025-01-29	"TIT.MI"	"TELECOM ITALIA"	"si"	0.27	0
-1	2024-07-01	"US.MI"	"UNIPOLSAI"	"si"	2.53	0
-1	2025-01-29	"TNXT.MI"	"TINEXTA"	"si"	7.76	-0.00257069408740362
-1	2025-01-29	"ENEL.MI"	"ENEL"	"si"	6.77	-0.00294550810014738
-1	2025-01-29	"JUVE.MI"	"JUVENTUS FC"	"si"	2.49	-0.00399999999999989
-1	2025-01-29	"NEXI.MI"	"NEXI"	"si"	4.95	-0.00402414486921521
-1	2025-01-29	"ERG.MI"	"ERG"	"si"	19.37	-0.00411311053984564
-1	2025-01-29	"IP.MI"	"INTERPUMP GROUP"	"si"	45.44	-0.00481822163819534
-1	2025-01-29	"INW.MI"	"INWIT"	"si"	10.05	-0.00495049504950484
-1	2025-01-29	"BSS.MI"	"BIESSE"	"si"	7.45	-0.00534045393858473
-1	2025-01-29	"MONC.MI"	"MONCLER"	"si"	60.84	-0.00588235294117645
-1	2025-01-29	"TRN.MI"	"TERNA"	"si"	7.88	-0.00630517023959642
-1	2025-01-29	"DAL.MI"	"DATALOGIC"	"si"	4.58	-0.00650759219088948
-1	2025-01-29	"SRG.MI"	"SNAM"	"si"	4.47	-0.00886917960088696
-1	2025-01-29	"PRT.MI"	"ESPRINET"	"si"	4.44	-0.0176991150442476
-1	2025-01-29	"SFER.MI"	"SALVATORE FERRAGAMO"	"si"	7.06	-0.0208044382801665
-1	2025-01-29	"CPR.MI"	"CAMPARI"	"si"	5.57	-0.0210896309314588
