"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
-1	2026-07-10	"NEXI.MI"	"NEXI"	"si"	3.94	0.0619946091644206
-1	2026-07-10	"AMP.MI"	"AMPLIFON"	"si"	10.53	0.0213385063045586
-1	2026-07-10	"JUVE.MI"	"JUVENTUS FC"	"si"	2.09	0.0145631067961165
-1	2026-07-10	"MARR.MI"	"MARR"	"si"	6.79	0.0134328358208955
-1	2026-07-10	"RACE.MI"	"FERRARI"	"si"	331	0.0108413498244007
-1	2026-07-10	"BGN.MI"	"BANCA GENERALI"	"si"	65.15	0.00773395204949723
-1	2026-07-10	"CPR.MI"	"CAMPARI"	"si"	5.59	0.00720720720720713
-1	2026-07-10	"MONC.MI"	"MONCLER"	"si"	49.94	0.0068548387096774
-1	2026-07-10	"BSS.MI"	"BIESSE"	"si"	5.15	0.005859375
-1	2026-07-10	"ANIM.MI"	"ANIMA HOLDING"	"si"	7.09	0.00567375886524824
-1	2026-07-10	"IP.MI"	"INTERPUMP GROUP"	"si"	32.72	0.00553165334972339
-1	2026-07-10	"TRN.MI"	"TERNA"	"si"	10.24	0.0049067713444555
-1	2026-07-10	"TNXT.MI"	"TINEXTA"	"si"	15.06	0.00266311584553924
-1	2026-07-10	"BRE.MI"	"BREMBO"	"si"	10.72	0.0018691588785047
-1	2026-07-10	"A2A.MI"	"A2A"	"si"	2.31	0
-1	2026-07-10	"DAL.MI"	"DATALOGIC"	"si"	5.82	0
-1	2026-07-10	"HER.MI"	"HERA"	"si"	3.79	0
-1	2026-07-10	"IRE.MI"	"IREN"	"si"	2.53	0
-1	2024-07-01	"US.MI"	"UNIPOLSAI"	"si"	2.53	0
-1	2026-07-10	"WBD.MI"	"WEBUILD"	"si"	2.16	0
-1	2026-07-10	"SRG.MI"	"SNAM"	"si"	6.17	-0.0016181229773462
-1	2026-07-10	"REY.MI"	"REPLY"	"si"	95.45	-0.00417318727177873
-1	2026-07-10	"BC.MI"	"BRUNELLO CUCINELLI"	"si"	80.32	-0.00470879801734836
-1	2026-07-10	"ACE.MI"	"ACEA"	"si"	21.32	-0.00559701492537323
-1	2026-07-10	"LDO.MI"	"LEONARDO"	"si"	51.82	-0.0070894807434374
-1	2026-07-10	"INW.MI"	"INWIT"	"si"	6.43	-0.00924499229583986
-1	2026-07-10	"DIA.MI"	"DIASORIN"	"si"	68.82	-0.0103537532355481
