"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
-1	"2024-08-21 15:35:00"	"DAL.MI"	"DATALOGIC"	"si"	6.65	0.0358255451713396
-1	"2024-08-21 15:35:15"	"SFL.MI"	"SAFILO GROUP"	"si"	1.1	0.0280373831775702
-1	"2024-08-21 15:35:28"	"PRT.MI"	"ESPRINET"	"si"	5.1	0.0240963855421685
-1	"2024-08-21 15:35:21"	"MONC.MI"	"MONCLER"	"si"	55.54	0.0209558823529412
-1	"2024-08-21 15:35:25"	"IP.MI"	"INTERPUMP GROUP"	"si"	38.46	0.0115728563913728
-1	"2024-08-21 15:35:06"	"ERG.MI"	"ERG"	"si"	23.58	0.01114922813036
-1	"2024-08-21 15:35:14"	"FCT.MI"	"FINCANTIERI"	"si"	5.04	0.0100200400801602
-1	"2024-08-21 15:35:24"	"TGYM.MI"	"TECHNOGYM"	"si"	9.25	0.00982532751091703
-1	"2024-08-21 15:35:29"	"SFER.MI"	"SALVATORE FERRAGAMO"	"si"	7.43	0.00951086956521729
-1	"2024-08-21 15:35:20"	"BSS.MI"	"BIESSE"	"si"	9.26	0.00871459694989118
-1	"2024-08-21 15:35:27"	"TEN.MI"	"TENARIS"	"si"	12.6	0.00800000000000001
-1	"2024-08-21 15:35:09"	"MARR.MI"	"MARR"	"si"	11.32	0.00711743772241991
-1	"2024-08-21 15:35:02"	"UNIR.MI"	"UNIEURO"	"si"	11.46	0.00702987697715285
-1	"2024-08-21 15:35:38"	"NEXI.MI"	"NEXI"	"si"	6.13	0.00656814449917897
-1	"2024-08-21 15:35:19"	"CPR.MI"	"CAMPARI"	"si"	8.04	0.0062578222778471
-1	"2024-08-21 15:35:26"	"INW.MI"	"INWIT"	"si"	10.65	0.0056657223796035
-1	"2024-08-21 15:35:02"	"BRE.MI"	"BREMBO"	"si"	10.25	0.00391772771792342
-1	"2024-08-21 15:36:49"	"ENEL.MI"	"ENEL"	"si"	6.6	0.00303951367781141
-1	"2024-08-21 15:35:20"	"AMP.MI"	"AMPLIFON"	"si"	28.82	0.00278357689631181
-1	"2024-08-21 15:36:49"	"ENI.MI"	"ENI"	"si"	14.52	0.00207039337474124
-1	"2024-08-21 15:35:04"	"IG.MI"	"ITALGAS"	"si"	4.98	0
-1	"2024-08-21 15:35:07"	"IRE.MI"	"IREN"	"si"	1.9	0
-1	"2024-08-21 15:35:18"	"TIT.MI"	"TELECOM ITALIA"	"si"	0.23	0
-1	"2024-08-21 15:35:23"	"TNXT.MI"	"TINEXTA"	"si"	11.42	0
-1	"2024-07-01 07:00:00"	"US.MI"	"UNIPOLSAI"	"si"	2.53	0
-1	"2024-08-21 15:35:28"	"TRN.MI"	"TERNA"	"si"	7.64	-0.00261096605744127
-1	"2024-08-21 15:35:19"	"SRG.MI"	"SNAM"	"si"	4.37	-0.00455580865603633
-1	"2024-08-21 15:35:29"	"HER.MI"	"HERA"	"si"	3.38	-0.00588235294117645
-1	"2024-08-21 15:35:21"	"JUVE.MI"	"JUVENTUS FC"	"si"	2.35	-0.0126050420168067
