"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
-1	"2024-07-11 15:36:12"	"INW.MI"	"INWIT"	"si"	10.14	0.0346938775510204
-1	"2024-07-11 15:35:26"	"BSS.MI"	"BIESSE"	"si"	10.73	0.0238549618320612
-1	"2024-07-11 15:35:00"	"WBD.MI"	"WEBUILD"	"si"	2.19	0.0233644859813082
-1	"2024-07-11 15:35:20"	"BRE.MI"	"BREMBO"	"si"	10.63	0.0211335254562921
-1	"2024-07-11 15:35:09"	"UNIR.MI"	"UNIEURO"	"si"	8.71	0.0211019929660026
-1	"2024-07-11 15:36:12"	"ERG.MI"	"ERG"	"si"	24.22	0.0185029436501261
-1	"2024-07-11 15:36:12"	"CPR.MI"	"CAMPARI"	"si"	8.57	0.0178147268408551
-1	"2024-07-11 15:35:25"	"TNXT.MI"	"TINEXTA"	"si"	16.96	0.0161773517076094
-1	"2024-07-11 15:35:44"	"FCT.MI"	"FINCANTIERI"	"si"	4.9	0.0144927536231885
-1	"2024-07-11 15:35:25"	"IP.MI"	"INTERPUMP GROUP"	"si"	42.6	0.0133206470028544
-1	"2024-07-11 15:36:12"	"DIA.MI"	"DIASORIN"	"si"	100.6	0.0132957292506042
-1	"2024-07-11 15:38:17"	"SRG.MI"	"SNAM"	"si"	4.32	0.0117096018735365
-1	"2024-07-11 15:35:17"	"BGN.MI"	"BANCA GENERALI"	"si"	38.26	0.00949868073878624
-1	"2024-07-11 15:37:50"	"SFL.MI"	"SAFILO GROUP"	"si"	1.08	0.00934579439252348
-1	"2024-07-11 15:39:00"	"ENEL.MI"	"ENEL"	"si"	6.79	0.00891530460624068
-1	"2024-07-11 15:35:09"	"TGYM.MI"	"TECHNOGYM"	"si"	9.8	0.00823045267489708
-1	"2024-07-11 15:38:19"	"TRN.MI"	"TERNA"	"si"	7.51	0.00805369127516764
-1	"2024-07-11 15:35:11"	"DAL.MI"	"DATALOGIC"	"si"	5.56	0.00724637681159424
-1	"2024-07-11 15:36:12"	"IG.MI"	"ITALGAS"	"si"	4.76	0.00634249471458759
-1	"2024-07-11 15:36:12"	"A2A.MI"	"A2A"	"si"	1.9	0.00529100529100535
-1	"2024-07-11 15:36:12"	"NEXI.MI"	"NEXI"	"si"	5.91	0.00510204081632648
-1	"2024-07-11 15:35:05"	"MARR.MI"	"MARR"	"si"	12.22	0.00493421052631593
-1	"2024-07-11 15:37:05"	"AMP.MI"	"AMPLIFON"	"si"	30.64	0.0032743942370661
-1	"2024-07-11 15:36:12"	"ENI.MI"	"ENI"	"si"	14.2	0.00141043723554302
-1	"2024-07-11 15:36:46"	"IRE.MI"	"IREN"	"si"	2	0
-1	"2024-07-11 15:35:05"	"JUVE.MI"	"JUVENTUS FC"	"si"	2.41	0
-1	"2024-07-11 15:36:45"	"TIT.MI"	"TELECOM ITALIA"	"si"	0.24	0
-1	"2024-07-01 07:00:00"	"US.MI"	"UNIPOLSAI"	"si"	2.53	0
-1	"2024-07-11 15:36:12"	"TEN.MI"	"TENARIS"	"si"	14.26	-0.00209937018894324
-1	"2024-07-11 15:35:09"	"SFER.MI"	"SALVATORE FERRAGAMO"	"si"	8.54	-0.00350058343057191
-1	"2024-07-11 15:35:16"	"PRT.MI"	"ESPRINET"	"si"	5.16	-0.00959692898272546
