"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
-1	2026-04-21	"ERG.MI"	"ERG"	"si"	21.74	0.0352380952380951
-1	2026-04-21	"REY.MI"	"REPLY"	"si"	95.9	0.0234791889007471
-1	2026-04-21	"DAL.MI"	"DATALOGIC"	"si"	5.64	0.014388489208633
-1	2026-04-21	"NEXI.MI"	"NEXI"	"si"	3.8	0.0133333333333332
-1	2026-04-21	"BSS.MI"	"BIESSE"	"si"	6.31	0.00798722044728439
-1	2026-04-21	"MONC.MI"	"MONCLER"	"si"	57.58	0.00593990216631712
-1	2026-04-21	"DIA.MI"	"DIASORIN"	"si"	63.4	0.00539169045353627
-1	2026-04-21	"JUVE.MI"	"JUVENTUS FC"	"si"	2.07	0.00485436893203883
-1	2026-04-21	"TNXT.MI"	"TINEXTA"	"si"	15.03	0.002
-1	2026-04-21	"BGN.MI"	"BANCA GENERALI"	"si"	56.3	0.00177935943060481
-1	2026-04-21	"AMP.MI"	"AMPLIFON"	"si"	10.02	0.000999000999001076
-1	2024-07-01	"US.MI"	"UNIPOLSAI"	"si"	2.53	0
-1	2026-04-21	"WBD.MI"	"WEBUILD"	"si"	2.6	0
-1	2026-04-21	"BC.MI"	"BRUNELLO CUCINELLI"	"si"	86.58	-0.00138408304498272
-1	2026-04-21	"MB.MI"	"MEDIOBANCA"	"si"	19.91	-0.00150451354062198
-1	2026-04-21	"HER.MI"	"HERA"	"si"	4.11	-0.00242718446601942
-1	2026-04-21	"TRN.MI"	"TERNA"	"si"	10.06	-0.00297324083250738
-1	2026-04-21	"BRE.MI"	"BREMBO"	"si"	8.5	-0.00351699882766698
-1	2026-04-21	"IRE.MI"	"IREN"	"si"	2.57	-0.00387596899224818
-1	2026-04-21	"MARR.MI"	"MARR"	"si"	8.45	-0.00588235294117656
-1	2026-04-21	"INW.MI"	"INWIT"	"si"	7.27	-0.00683060109289624
0	2026-04-21	"A2A.MI"	"A2A"	"si"	2.39	-0.00829875518672196
-1	2026-04-21	"RACE.MI"	"FERRARI"	"si"	309.3	-0.00849495111396048
-1	2026-04-21	"CPR.MI"	"CAMPARI"	"si"	6.38	-0.00931677018633548
-1	2026-04-21	"ANIM.MI"	"ANIMA HOLDING"	"si"	6.31	-0.0171339563862929
-1	2026-04-21	"FCT.MI"	"FINCANTIERI"	"si"	13.06	-0.0282738095238094
-1	2026-04-21	"IP.MI"	"INTERPUMP GROUP"	"si"	36.9	-0.031496062992126
