"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
-1	2025-09-15	"DAL.MI"	"DATALOGIC"	"si"	4.78	0.0598669623059869
-1	2025-09-15	"BC.MI"	"BRUNELLO CUCINELLI"	"si"	103.25	0.0568065506653019
-1	2025-09-15	"MONC.MI"	"MONCLER"	"si"	51	0.0332252836304701
-1	2025-09-15	"SFER.MI"	"SALVATORE FERRAGAMO"	"si"	4.66	0.0286975717439293
-1	2025-09-15	"BGN.MI"	"BANCA GENERALI"	"si"	50.85	0.0178142514011208
-1	2025-09-15	"PRT.MI"	"ESPRINET"	"si"	5.74	0.0177304964539009
-1	2025-09-15	"SFL.MI"	"SAFILO GROUP"	"si"	1.55	0.0130718954248366
-1	2025-09-15	"BSS.MI"	"BIESSE"	"si"	7.22	0.0126227208976157
-1	2025-09-15	"MARR.MI"	"MARR"	"si"	9.16	0.00881057268722474
-1	2025-09-15	"ERG.MI"	"ERG"	"si"	20.36	0.00792079207920793
-1	2025-09-15	"CPR.MI"	"CAMPARI"	"si"	5.65	0.00713012477718356
-1	2025-09-15	"ANIM.MI"	"ANIMA HOLDING"	"si"	6.2	0.00649350649350655
-1	2025-09-15	"REY.MI"	"REPLY"	"si"	117.2	0.00600858369098711
-1	2025-09-15	"A2A.MI"	"A2A"	"si"	2.17	0.00462962962962954
-1	2025-09-15	"INW.MI"	"INWIT"	"si"	10.18	0.00394477317554243
-1	2025-09-15	"NEXI.MI"	"NEXI"	"si"	4.65	0.00215517241379315
-1	2025-09-15	"HER.MI"	"HERA"	"si"	3.71	0
-1	2025-09-15	"TRN.MI"	"TERNA"	"si"	8.5	0
-1	2024-07-01	"US.MI"	"UNIPOLSAI"	"si"	2.53	0
-1	2025-09-15	"ENI.MI"	"ENI"	"si"	14.86	-0.00134408602150549
-1	2025-09-15	"RACE.MI"	"FERRARI"	"si"	406.7	-0.00147311563957775
-1	2025-09-15	"SPM.MI"	"SAIPEM"	"si"	2.37	-0.00420168067226878
-1	2025-09-15	"BRE.MI"	"BREMBO"	"si"	9.14	-0.00544069640914024
-1	2025-09-15	"IP.MI"	"INTERPUMP GROUP"	"si"	40.68	-0.00877192982456143
-1	2025-09-15	"ENAV.MI"	"ENAV"	"si"	4.36	-0.00909090909090915
-1	2025-09-15	"TEN.MI"	"TENARIS"	"si"	15.25	-0.00909681611435997
-1	2025-09-15	"OVS.MI"	"OVS"	"si"	4.09	-0.00968523002421307
-1	2025-09-15	"DIA.MI"	"DIASORIN"	"si"	78.3	-0.0106141015921153
-1	2025-09-15	"AMP.MI"	"AMPLIFON"	"si"	14.84	-0.0230414746543779
