"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
-1	2025-10-13	"IP.MI"	"INTERPUMP GROUP"	"si"	39.58	0.0264522821576763
-1	2025-10-13	"BC.MI"	"BRUNELLO CUCINELLI"	"si"	90.16	0.0182968149988705
-1	2025-10-13	"DAL.MI"	"DATALOGIC"	"si"	4.48	0.015873015873016
-1	2025-10-13	"PRT.MI"	"ESPRINET"	"si"	5.9	0.0102739726027399
-1	2025-10-13	"BGN.MI"	"BANCA GENERALI"	"si"	48.38	0.00833680700291795
-1	2025-10-13	"NEXI.MI"	"NEXI"	"si"	4.89	0.00824742268041234
-1	2025-10-13	"AMP.MI"	"AMPLIFON"	"si"	14.89	0.00812457684495604
-1	2025-10-13	"SFL.MI"	"SAFILO GROUP"	"si"	1.68	0.00598802395209574
-1	2025-10-13	"TEN.MI"	"TENARIS"	"si"	14.76	0.00408163265306127
-1	2025-10-13	"MONC.MI"	"MONCLER"	"si"	49.8	0.00261727400845579
-1	2025-10-13	"MB.MI"	"MEDIOBANCA"	"si"	16.4	0.00244498777506097
-1	2025-10-13	"CPR.MI"	"CAMPARI"	"si"	5.46	0.00183486238532105
-1	2025-10-13	"MARR.MI"	"MARR"	"si"	9.65	0.00103734439834025
-1	2025-10-13	"ANIM.MI"	"ANIMA HOLDING"	"si"	6.18	0
-1	2025-10-13	"BRE.MI"	"BREMBO"	"si"	8.94	0
-1	2024-07-01	"US.MI"	"UNIPOLSAI"	"si"	2.53	0
-1	2025-10-13	"TRN.MI"	"TERNA"	"si"	8.83	-0.00113122171945701
-1	2025-10-13	"ENAV.MI"	"ENAV"	"si"	4.42	-0.00225733634311509
-1	2025-10-13	"INW.MI"	"INWIT"	"si"	9.81	-0.00304878048780477
-1	2025-10-13	"SRG.MI"	"SNAM"	"si"	5.14	-0.00387596899224818
-1	2025-10-13	"A2A.MI"	"A2A"	"si"	2.25	-0.00442477876106184
-1	2025-10-13	"BSS.MI"	"BIESSE"	"si"	7.97	-0.00499375780274658
-1	2025-10-13	"HER.MI"	"HERA"	"si"	3.87	-0.00769230769230766
-1	2025-10-13	"DIA.MI"	"DIASORIN"	"si"	74.8	-0.0111052353252248
-1	2025-10-13	"REY.MI"	"REPLY"	"si"	120.4	-0.0114942528735631
-1	2025-10-13	"SFER.MI"	"SALVATORE FERRAGAMO"	"si"	5.69	-0.0189655172413792
-1	2025-10-13	"ACE.MI"	"ACEA"	"si"	20.36	-0.0211538461538462
-1	2025-10-13	"RACE.MI"	"FERRARI"	"si"	330	-0.041255084253341
