"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
-1	2025-08-01	"SFL.MI"	"SAFILO GROUP"	"si"	1.22	0.119266055045872
-1	2025-08-01	"CPR.MI"	"CAMPARI"	"si"	6.54	0.0792079207920793
-1	2025-08-01	"ENAV.MI"	"ENAV"	"si"	4.06	0.0545454545454545
-1	2025-08-01	"NEXI.MI"	"NEXI"	"si"	5.08	0.0139720558882237
-1	2025-08-01	"ERG.MI"	"ERG"	"si"	19.2	0.0115911485774498
-1	2025-08-01	"A2A.MI"	"A2A"	"si"	2.15	0.00938967136150226
-1	2025-08-01	"DIA.MI"	"DIASORIN"	"si"	86.2	0.00583430571761956
-1	2025-08-01	"HER.MI"	"HERA"	"si"	3.77	0.00533333333333341
-1	2025-08-01	"AMP.MI"	"AMPLIFON"	"si"	14.84	0.00473933649289093
0	2025-08-01	"SRG.MI"	"SNAM"	"si"	5.08	0.00197238658777121
-1	2025-08-01	"TIT.MI"	"TELECOM ITALIA"	"si"	0.4	0
-1	2024-07-01	"US.MI"	"UNIPOLSAI"	"si"	2.53	0
-1	2025-08-01	"MARR.MI"	"MARR"	"si"	10.26	-0.00194552529182879
-1	2025-08-01	"MONC.MI"	"MONCLER"	"si"	46.8	-0.00298253089049849
-1	2025-08-01	"BRE.MI"	"BREMBO"	"si"	8.38	-0.00593119810201648
-1	2025-08-01	"ANIM.MI"	"ANIMA HOLDING"	"si"	6.18	-0.00961538461538469
-1	2025-08-01	"IP.MI"	"INTERPUMP GROUP"	"si"	35.54	-0.0116796440489433
0	2025-08-01	"BC.MI"	"BRUNELLO CUCINELLI"	"si"	97.32	-0.0121802679658953
-1	2025-08-01	"BSS.MI"	"BIESSE"	"si"	7.06	-0.0139664804469275
-1	2025-08-01	"SFER.MI"	"SALVATORE FERRAGAMO"	"si"	4.91	-0.0140562248995985
-1	2025-08-01	"ENI.MI"	"ENI"	"si"	14.7	-0.0140845070422536
-1	2025-08-01	"RACE.MI"	"FERRARI"	"si"	379.3	-0.0155722813392162
-1	2025-08-01	"PRT.MI"	"ESPRINET"	"si"	4.09	-0.0168269230769231
-1	2025-08-01	"PRY.MI"	"PRYSMIAN"	"si"	69	-0.0196078431372548
-1	2025-08-01	"OVS.MI"	"OVS"	"si"	3.55	-0.0247252747252749
-1	2025-08-01	"TEN.MI"	"TENARIS"	"si"	15.03	-0.0265544041450777
-1	2025-08-01	"DAL.MI"	"DATALOGIC"	"si"	4.57	-0.0358649789029536
-1	2025-08-01	"REY.MI"	"REPLY"	"si"	131.7	-0.0428779069767442
-1	2025-08-01	"SPM.MI"	"SAIPEM"	"si"	2.23	-0.047008547008547
