"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
-1	"2024-09-02 15:35:03"	"TEN.MI"	"TENARIS"	"si"	13.36	0.0136570561456753
-1	"2024-09-02 15:35:06"	"HER.MI"	"HERA"	"si"	3.52	0.0114942528735633
-1	"2024-09-02 15:35:28"	"CPR.MI"	"CAMPARI"	"si"	8.37	0.00359712230215825
-1	"2024-09-02 15:35:15"	"NEXI.MI"	"NEXI"	"si"	6.33	0.00316957210776558
-1	"2024-09-02 15:35:08"	"ENI.MI"	"ENI"	"si"	14.7	0.00204498977505119
-1	"2024-09-02 15:35:13"	"INW.MI"	"INWIT"	"si"	10.84	0.00184842883548986
-1	"2024-09-02 15:35:10"	"IRE.MI"	"IREN"	"si"	1.96	0
-1	"2024-09-02 15:35:28"	"TIT.MI"	"TELECOM ITALIA"	"si"	0.24	0
-1	"2024-07-01 07:00:00"	"US.MI"	"UNIPOLSAI"	"si"	2.53	0
-1	"2024-09-02 15:35:22"	"BRE.MI"	"BREMBO"	"si"	10.57	-0.00188857412653443
-1	"2024-09-02 15:35:18"	"PRT.MI"	"ESPRINET"	"si"	5.23	-0.00190839694656486
-1	"2024-09-02 15:39:56"	"SRG.MI"	"SNAM"	"si"	4.47	-0.00223214285714302
-1	"2024-09-02 15:35:00"	"MARR.MI"	"MARR"	"si"	11.72	-0.00340136054421758
-1	"2024-09-02 15:35:26"	"TRN.MI"	"TERNA"	"si"	7.83	-0.00381679389312983
-1	"2024-09-02 15:35:10"	"IG.MI"	"ITALGAS"	"si"	5.07	-0.00392927308447932
-1	"2024-09-02 15:35:18"	"SFER.MI"	"SALVATORE FERRAGAMO"	"si"	7.45	-0.00534045393858473
-1	"2024-09-02 15:35:28"	"UNIR.MI"	"UNIEURO"	"si"	11.56	-0.00687285223367695
-1	"2024-09-02 15:35:24"	"SFL.MI"	"SAFILO GROUP"	"si"	1.22	-0.00813008130081305
-1	"2024-09-02 15:35:29"	"AMP.MI"	"AMPLIFON"	"si"	28.87	-0.00892550635084099
-1	"2024-09-02 15:35:01"	"IP.MI"	"INTERPUMP GROUP"	"si"	39.24	-0.0125817815802718
-1	"2024-09-02 15:35:18"	"MONC.MI"	"MONCLER"	"si"	54.68	-0.0133525802959221
-1	"2024-09-02 15:36:13"	"ERG.MI"	"ERG"	"si"	24.12	-0.0147058823529411
-1	"2024-09-02 15:35:28"	"DAL.MI"	"DATALOGIC"	"si"	6.56	-0.0179640718562875
-1	"2024-09-02 15:35:26"	"TNXT.MI"	"TINEXTA"	"si"	12.79	-0.0184190330007675
-1	"2024-09-02 15:35:16"	"BSS.MI"	"BIESSE"	"si"	8.74	-0.0201793721973094
-1	"2024-09-02 15:35:09"	"FCT.MI"	"FINCANTIERI"	"si"	4.77	-0.0591715976331363
-1	"2024-09-02 15:38:52"	"JUVE.MI"	"JUVENTUS FC"	"si"	2.42	-0.150877192982456
