"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
-1	2026-04-08	"BC.MI"	"BRUNELLO CUCINELLI"	"si"	80.78	0.0819716046075543
-1	2026-04-08	"WBD.MI"	"WEBUILD"	"si"	2.57	0.0798319327731092
-1	2026-04-08	"BSS.MI"	"BIESSE"	"si"	5.68	0.0716981132075472
-1	2026-04-08	"MB.MI"	"MEDIOBANCA"	"si"	17.62	0.0678787878787879
-1	2026-04-08	"MONC.MI"	"MONCLER"	"si"	54.34	0.0659081992938408
-1	2026-04-08	"CPR.MI"	"CAMPARI"	"si"	6.64	0.0658105939004814
-1	2026-04-08	"IP.MI"	"INTERPUMP GROUP"	"si"	36.5	0.0616637579988364
-1	2026-04-08	"SFL.MI"	"SAFILO GROUP"	"si"	1.78	0.0595238095238095
-1	2026-04-08	"PRT.MI"	"ESPRINET"	"si"	5.35	0.0594059405940595
-1	2026-04-08	"RACE.MI"	"FERRARI"	"si"	302.55	0.0551002615518745
-1	2026-04-08	"BGN.MI"	"BANCA GENERALI"	"si"	54.4	0.0532429816069699
-1	2026-04-08	"JUVE.MI"	"JUVENTUS FC"	"si"	2.07	0.0454545454545454
-1	2026-04-08	"MARR.MI"	"MARR"	"si"	8.18	0.0446998722860792
-1	2026-04-08	"BRE.MI"	"BREMBO"	"si"	8.44	0.0368550368550367
-1	2026-04-08	"DIA.MI"	"DIASORIN"	"si"	60.64	0.0212192657460424
-1	2026-04-08	"AMP.MI"	"AMPLIFON"	"si"	9.26	0.0209481808158765
-1	2026-04-08	"IRE.MI"	"IREN"	"si"	2.59	0.0156862745098039
-1	2026-04-08	"NEXI.MI"	"NEXI"	"si"	3.34	0.0151975683890577
-1	2026-04-08	"REY.MI"	"REPLY"	"si"	82.1	0.0148331273176761
-1	2026-04-08	"DAL.MI"	"DATALOGIC"	"si"	5.28	0.0134357005758159
-1	2026-04-08	"INW.MI"	"INWIT"	"si"	7.32	0.011049723756906
-1	2026-04-08	"HER.MI"	"HERA"	"si"	4.14	0.00975609756097562
0	2026-04-08	"TNXT.MI"	"TINEXTA"	"si"	15	0.00806451612903225
-1	2026-04-08	"TRN.MI"	"TERNA"	"si"	10.06	0.00199203187251018
-1	2024-07-01	"US.MI"	"UNIPOLSAI"	"si"	2.53	0
