"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
-1	2025-11-03	"ACE.MI"	"ACEA"	"si"	21.54	0.0247383444338725
-1	2025-11-03	"TEN.MI"	"TENARIS"	"si"	17.66	0.0219907407407407
-1	2025-11-03	"HER.MI"	"HERA"	"si"	3.95	0.0154241645244215
-1	2025-11-03	"BC.MI"	"BRUNELLO CUCINELLI"	"si"	88.94	0.0136767722817415
-1	2025-11-03	"MONC.MI"	"MONCLER"	"si"	52.68	0.013076923076923
-1	2025-11-03	"BGN.MI"	"BANCA GENERALI"	"si"	49.62	0.0126530612244897
-1	2025-11-03	"MB.MI"	"MEDIOBANCA"	"si"	16.69	0.00967937084089532
-1	2025-11-03	"ENAV.MI"	"ENAV"	"si"	4.57	0.00883002207505523
-1	2025-11-03	"SRG.MI"	"SNAM"	"si"	5.38	0.00560747663551409
-1	2025-11-03	"SPM.MI"	"SAIPEM"	"si"	2.27	0.00442477876106206
-1	2025-11-03	"ANIM.MI"	"ANIMA HOLDING"	"si"	6.14	0
-1	2025-11-03	"SFL.MI"	"SAFILO GROUP"	"si"	1.69	0
-1	2024-07-01	"US.MI"	"UNIPOLSAI"	"si"	2.53	0
-1	2025-11-03	"PRT.MI"	"ESPRINET"	"si"	5.79	-0.00172413793103443
-1	2025-11-03	"TRN.MI"	"TERNA"	"si"	8.86	-0.0033745781777279
-1	2025-11-03	"BRE.MI"	"BREMBO"	"si"	9.31	-0.00427807486631004
-1	2025-11-03	"DIA.MI"	"DIASORIN"	"si"	76.28	-0.00547588005215127
-1	2025-11-03	"MARR.MI"	"MARR"	"si"	9.1	-0.0108695652173912
-1	2025-11-03	"DAL.MI"	"DATALOGIC"	"si"	4.54	-0.0108932461873638
-1	2025-11-03	"IP.MI"	"INTERPUMP GROUP"	"si"	44.14	-0.0125279642058166
-1	2025-11-03	"INW.MI"	"INWIT"	"si"	9.38	-0.014705882352941
-1	2025-11-03	"NEXI.MI"	"NEXI"	"si"	4.5	-0.0153172866520789
-1	2025-11-03	"AMP.MI"	"AMPLIFON"	"si"	14.54	-0.0175675675675677
-1	2025-11-03	"SFER.MI"	"SALVATORE FERRAGAMO"	"si"	6.85	-0.018624641833811
-1	2025-11-03	"RACE.MI"	"FERRARI"	"si"	339.7	-0.0196248196248197
-1	2025-11-03	"REY.MI"	"REPLY"	"si"	118.8	-0.0230263157894737
-1	2025-11-03	"CPR.MI"	"CAMPARI"	"si"	5.89	-0.0232172470978442
-1	2025-11-03	"BSS.MI"	"BIESSE"	"si"	5.54	-0.0246478873239436
