"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
-1	"2024-10-22 15:35:28"	"JUVE.MI"	"JUVENTUS FC"	"si"	2.62	0.027450980392157
-1	"2024-10-22 15:37:52"	"NEXI.MI"	"NEXI"	"si"	6.11	0.0251677852348995
-1	"2024-10-22 15:37:22"	"SPM.MI"	"SAIPEM"	"si"	2.07	0.0247524752475248
-1	"2024-10-22 15:35:13"	"SFER.MI"	"SALVATORE FERRAGAMO"	"si"	6.52	0.0155763239875388
-1	"2024-10-22 15:35:26"	"LDO.MI"	"LEONARDO"	"si"	22.12	0.0132844709115896
-1	"2024-10-22 15:35:20"	"TEN.MI"	"TENARIS"	"si"	14.85	0.0115803814713897
-1	"2024-10-22 15:35:11"	"DAL.MI"	"DATALOGIC"	"si"	5.95	0.00847457627118642
-1	"2024-10-22 15:35:52"	"CPR.MI"	"CAMPARI"	"si"	7.8	0.00775193798449614
-1	"2024-10-22 15:35:29"	"DAN.MI"	"DANIELI & C"	"si"	26.4	0.00763358778625944
-1	"2024-10-22 15:35:27"	"BRE.MI"	"BREMBO"	"si"	10.3	0.00389863547758296
-1	"2024-10-22 15:35:00"	"IP.MI"	"INTERPUMP GROUP"	"si"	40.86	0.00245338567222775
-1	"2024-10-22 15:35:15"	"ENI.MI"	"ENI"	"si"	14.28	0.00140252454417955
-1	"2024-10-22 15:35:21"	"TIT.MI"	"TELECOM ITALIA"	"si"	0.25	0
-1	"2024-07-01 07:00:00"	"US.MI"	"UNIPOLSAI"	"si"	2.53	0
-1	"2024-10-22 15:35:18"	"PRT.MI"	"ESPRINET"	"si"	5.79	-0.00172413793103443
-1	"2024-10-22 15:35:00"	"TNXT.MI"	"TINEXTA"	"si"	10.96	-0.00544464609800355
-1	"2024-10-22 15:35:25"	"BSS.MI"	"BIESSE"	"si"	8.22	-0.00604594921402646
-1	"2024-10-22 15:35:27"	"PST.MI"	"POSTE ITALIANE"	"si"	13.23	-0.00750187546886716
-1	"2024-10-22 15:35:19"	"AMP.MI"	"AMPLIFON"	"si"	27.36	-0.00761697497279656
-1	"2024-10-22 15:36:17"	"MONC.MI"	"MONCLER"	"si"	53.82	-0.00847457627118642
-1	"2024-10-22 15:35:02"	"MARR.MI"	"MARR"	"si"	10.8	-0.0109890109890109
-1	"2024-10-22 15:35:08"	"IG.MI"	"ITALGAS"	"si"	5.8	-0.0136054421768708
-1	"2024-10-22 15:35:22"	"TRN.MI"	"TERNA"	"si"	8.04	-0.0183150183150184
-1	"2024-10-22 15:35:08"	"SFL.MI"	"SAFILO GROUP"	"si"	1.02	-0.0192307692307693
-1	"2024-10-22 15:35:08"	"IRE.MI"	"IREN"	"si"	2.03	-0.0193236714975845
-1	"2024-10-22 15:37:51"	"HER.MI"	"HERA"	"si"	3.6	-0.0243902439024389
-1	"2024-10-22 15:35:22"	"A2A.MI"	"A2A"	"si"	2.15	-0.0271493212669683
-1	"2024-10-22 15:35:10"	"ERG.MI"	"ERG"	"si"	21.64	-0.0373665480427047
