"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
-1	2026-05-22	"BRE.MI"	"BREMBO"	"si"	10.86	0.046242774566474
-1	2026-05-22	"DAL.MI"	"DATALOGIC"	"si"	4.26	0.0289855072463769
-1	2026-05-22	"LDO.MI"	"LEONARDO"	"si"	52.32	0.0188899707887049
-1	2026-05-22	"SFER.MI"	"SALVATORE FERRAGAMO"	"si"	7.7	0.0144927536231885
-1	2026-05-22	"BSS.MI"	"BIESSE"	"si"	5.16	0.0137524557956779
-1	2026-05-22	"RACE.MI"	"FERRARI"	"si"	301.55	0.0112340710932262
-1	2026-05-22	"REY.MI"	"REPLY"	"si"	104.9	0.00962463907603461
-1	2026-05-22	"WBD.MI"	"WEBUILD"	"si"	2.44	0.00826446280991733
-1	2026-05-22	"IP.MI"	"INTERPUMP GROUP"	"si"	34.86	0.00751445086705194
-1	2026-05-22	"HER.MI"	"HERA"	"si"	3.91	0.00514138817480725
-1	2026-05-22	"TNXT.MI"	"TINEXTA"	"si"	15.61	0.00256904303147065
-1	2026-05-22	"BGN.MI"	"BANCA GENERALI"	"si"	55.2	0.0009066183136901
-1	2026-05-22	"A2A.MI"	"A2A"	"si"	2.28	0
-1	2026-05-22	"JUVE.MI"	"JUVENTUS FC"	"si"	1.98	0
-1	2024-07-01	"US.MI"	"UNIPOLSAI"	"si"	2.53	0
-1	2026-05-22	"CPR.MI"	"CAMPARI"	"si"	5.6	-0.00178253119429606
-1	2026-05-22	"IRE.MI"	"IREN"	"si"	2.71	-0.0073260073260073
-1	2026-05-22	"MONC.MI"	"MONCLER"	"si"	51.52	-0.00808625336927216
-1	2026-05-22	"DIA.MI"	"DIASORIN"	"si"	64.6	-0.00920245398773023
-1	2026-05-22	"INW.MI"	"INWIT"	"si"	6.84	-0.0101302460202606
-1	2026-05-22	"ERG.MI"	"ERG"	"si"	22.94	-0.011206896551724
-1	2026-05-22	"TRN.MI"	"TERNA"	"si"	9.95	-0.0119165839126119
-1	2026-05-22	"BC.MI"	"BRUNELLO CUCINELLI"	"si"	82.3	-0.0141351221849546
-1	2026-05-22	"NEXI.MI"	"NEXI"	"si"	3.38	-0.0145772594752187
-1	2026-05-22	"MARR.MI"	"MARR"	"si"	7.37	-0.0147058823529412
-1	2026-05-22	"ANIM.MI"	"ANIMA HOLDING"	"si"	7.02	-0.0168067226890757
-1	2026-05-22	"AMP.MI"	"AMPLIFON"	"si"	10.35	-0.0235849056603774
