"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
-1	"2025-01-10 16:35:13"	"SFL.MI"	"SAFILO GROUP"	"si"	0.98	0.0103092783505154
-1	"2025-01-10 16:35:13"	"MONC.MI"	"MONCLER"	"si"	53.1	0.00264350453172213
-1	"2025-01-10 16:35:27"	"PRT.MI"	"ESPRINET"	"si"	4.21	0.00238095238095237
-1	"2025-01-10 16:39:10"	"ENI.MI"	"ENI"	"si"	13.74	0
-1	"2024-07-01 07:00:00"	"US.MI"	"UNIPOLSAI"	"si"	2.53	0
-1	"2025-01-10 16:35:00"	"SFER.MI"	"SALVATORE FERRAGAMO"	"si"	6.78	-0.00147275405007363
-1	"2025-01-10 16:39:22"	"PST.MI"	"POSTE ITALIANE"	"si"	13.94	-0.00853485064011383
-1	"2025-01-10 16:35:04"	"JUVE.MI"	"JUVENTUS FC"	"si"	2.71	-0.0109489051094891
-1	"2025-01-10 16:35:16"	"SRG.MI"	"SNAM"	"si"	4.3	-0.0114942528735632
-1	"2025-01-10 16:35:29"	"NEXI.MI"	"NEXI"	"si"	5.25	-0.0131578947368421
-1	"2025-01-10 16:35:15"	"TRN.MI"	"TERNA"	"si"	7.61	-0.0155239327296248
-1	"2025-01-10 16:35:22"	"BRE.MI"	"BREMBO"	"si"	8.8	-0.0156599552572706
-1	"2025-01-10 16:35:10"	"MARR.MI"	"MARR"	"si"	9.76	-0.0161290322580645
-1	"2025-01-10 16:35:18"	"ERG.MI"	"ERG"	"si"	19.28	-0.0168281489036205
-1	"2025-01-10 16:35:23"	"AMP.MI"	"AMPLIFON"	"si"	25.2	-0.0186915887850467
-1	"2025-01-10 16:35:56"	"IP.MI"	"INTERPUMP GROUP"	"si"	42.84	-0.0210237659963436
-1	"2025-01-10 16:35:12"	"BSS.MI"	"BIESSE"	"si"	7.37	-0.0238410596026489
-1	"2025-01-10 16:35:07"	"DAN.MI"	"DANIELI & C"	"si"	24.65	-0.0256916996047432
-1	"2025-01-10 16:35:08"	"TNXT.MI"	"TINEXTA"	"si"	7.77	-0.0287500000000001
-1	"2025-01-10 16:35:08"	"DAL.MI"	"DATALOGIC"	"si"	4.74	-0.0306748466257668
-1	"2025-01-10 16:35:29"	"A2A.MI"	"A2A"	"si"	2.18	-0.0311111111111111
-1	"2025-01-10 16:35:21"	"INW.MI"	"INWIT"	"si"	9.64	-0.0311557788944722
-1	"2025-01-10 16:35:15"	"TIT.MI"	"TELECOM ITALIA"	"si"	0.25	-0.0384615384615385
-1	"2025-01-10 16:38:58"	"CPR.MI"	"CAMPARI"	"si"	5.68	-0.0485762144053602
