"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
-1	2026-08-18	"NEXI.MI"	"NEXI"	"si"	4.14	0.0197044334975369
-1	2026-08-18	"REY.MI"	"REPLY"	"si"	119.4	0.0187713310580204
-1	2026-08-18	"SRG.MI"	"SNAM"	"si"	5.77	0.0140597539543057
-1	2026-08-18	"A2A.MI"	"A2A"	"si"	2.29	0.00881057268722474
-1	2026-08-18	"IRE.MI"	"IREN"	"si"	2.51	0.0080321285140561
-1	2026-08-18	"TRN.MI"	"TERNA"	"si"	9.79	0.00513347022587252
-1	2026-08-18	"JUVE.MI"	"JUVENTUS FC"	"si"	2.07	0.00485436893203883
-1	2026-08-18	"ACE.MI"	"ACEA"	"si"	21.18	0.00474383301707793
-1	2026-08-18	"ANIM.MI"	"ANIMA HOLDING"	"si"	7.16	0.00420757363253865
-1	2026-08-18	"MONC.MI"	"MONCLER"	"si"	47.17	0.00233744156396098
-1	2026-08-18	"DAL.MI"	"DATALOGIC"	"si"	5.67	0.00176678445229683
-1	2026-08-18	"ENEL.MI"	"ENEL"	"si"	9.48	0.00105596620908122
-1	2026-08-18	"AMP.MI"	"AMPLIFON"	"si"	12.5	0.000800640512409911
-1	2026-08-18	"ERG.MI"	"ERG"	"si"	22.48	0
-1	2026-08-18	"HER.MI"	"HERA"	"si"	3.82	0
-1	2026-08-18	"IG.MI"	"ITALGAS"	"si"	8.67	0
-1	2026-08-18	"TNXT.MI"	"TINEXTA"	"si"	15	0
-1	2024-07-01	"US.MI"	"UNIPOLSAI"	"si"	2.53	0
-1	2026-08-18	"MARR.MI"	"MARR"	"si"	6.33	-0.00157728706624605
-1	2026-08-18	"BC.MI"	"BRUNELLO CUCINELLI"	"si"	87.2	-0.00297278756002739
-1	2026-08-18	"INW.MI"	"INWIT"	"si"	6.13	-0.00487012987012991
-1	2026-08-18	"CPR.MI"	"CAMPARI"	"si"	5.84	-0.00680272108843538
-1	2026-08-18	"BGN.MI"	"BANCA GENERALI"	"si"	66.25	-0.00897531787584138
-1	2026-08-18	"LDO.MI"	"LEONARDO"	"si"	59.16	-0.00921118740579474
-1	2026-08-18	"DIA.MI"	"DIASORIN"	"si"	73.72	-0.0104697986577181
-1	2026-08-18	"RACE.MI"	"FERRARI"	"si"	357.4	-0.0117516936264344
-1	2026-08-18	"BRE.MI"	"BREMBO"	"si"	10.02	-0.0118343195266273
-1	2026-08-18	"IP.MI"	"INTERPUMP GROUP"	"si"	36.14	-0.0120284308365226
-1	2026-08-18	"TGYM.MI"	"TECHNOGYM"	"si"	13.16	-0.0134932533733133
-1	2026-08-18	"WBD.MI"	"WEBUILD"	"si"	2.2	-0.0222222222222221
-1	2026-08-18	"BSS.MI"	"BIESSE"	"si"	5.12	-0.0321361058601134
