"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
-1	2025-11-12	"MB.MI"	"MEDIOBANCA"	"si"	18	0.0303377218088152
-1	2025-11-12	"BC.MI"	"BRUNELLO CUCINELLI"	"si"	93.64	0.0182688125271857
-1	2025-11-12	"SFER.MI"	"SALVATORE FERRAGAMO"	"si"	7.74	0.015748031496063
-1	2025-11-12	"MONC.MI"	"MONCLER"	"si"	58.46	0.0149305555555554
-1	2025-11-12	"NEXI.MI"	"NEXI"	"si"	4.18	0.0145631067961165
-1	2025-11-12	"ENAV.MI"	"ENAV"	"si"	4.55	0.0133630289532294
-1	2025-11-12	"BGN.MI"	"BANCA GENERALI"	"si"	53.6	0.0132325141776939
-1	2025-11-12	"RACE.MI"	"FERRARI"	"si"	368.8	0.0129085416094479
-1	2025-11-12	"BSS.MI"	"BIESSE"	"si"	5.62	0.0126126126126127
-1	2025-11-12	"REY.MI"	"REPLY"	"si"	119.4	0.0118644067796612
-1	2025-11-12	"PRT.MI"	"ESPRINET"	"si"	5.77	0.00874125874125875
0	2025-11-12	"JUVE.MI"	"JUVENTUS FC"	"si"	2.68	0.00751879699248126
-1	2025-11-12	"DIA.MI"	"DIASORIN"	"si"	60.5	0.00565159574468099
-1	2025-11-12	"DAL.MI"	"DATALOGIC"	"si"	4.51	0.00445434298440972
-1	2025-11-12	"IP.MI"	"INTERPUMP GROUP"	"si"	43.84	0.00228623685413809
-1	2025-11-12	"SRG.MI"	"SNAM"	"si"	5.65	0.00177304964539027
-1	2025-11-12	"MARR.MI"	"MARR"	"si"	9.09	0.00110132158590304
-1	2025-11-12	"ANIM.MI"	"ANIMA HOLDING"	"si"	6.07	0
-1	2025-11-12	"SFL.MI"	"SAFILO GROUP"	"si"	1.87	0
-1	2025-11-12	"SPM.MI"	"SAIPEM"	"si"	2.32	0
-1	2024-07-01	"US.MI"	"UNIPOLSAI"	"si"	2.53	0
-1	2025-11-12	"TRN.MI"	"TERNA"	"si"	9.01	-0.00441988950276251
-1	2025-11-12	"TEN.MI"	"TENARIS"	"si"	17.8	-0.00503074343208498
-1	2025-11-12	"ACE.MI"	"ACEA"	"si"	20.9	-0.00665399239543729
-1	2025-11-12	"CPR.MI"	"CAMPARI"	"si"	5.93	-0.0100166944908181
-1	2025-11-12	"HER.MI"	"HERA"	"si"	3.94	-0.0100502512562815
-1	2025-11-12	"AMP.MI"	"AMPLIFON"	"si"	14.31	-0.0117403314917127
-1	2025-11-12	"BRE.MI"	"BREMBO"	"si"	9.73	-0.0151821862348178
-1	2025-11-12	"INW.MI"	"INWIT"	"si"	8.01	-0.0384153661464586
