"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
-1	2025-03-28	"RACE.MI"	"FERRARI"	"si"	401.6	0.0257982120051086
-1	2025-03-28	"SRG.MI"	"SNAM"	"si"	4.77	0.0236051502145922
-1	2025-03-28	"ENAV.MI"	"ENAV"	"si"	3.7	0.0220994475138121
-1	2025-03-28	"INW.MI"	"INWIT"	"si"	9.82	0.0218522372528618
-1	2025-03-28	"CPR.MI"	"CAMPARI"	"si"	5.64	0.0217391304347827
-1	2025-03-28	"ENEL.MI"	"ENEL"	"si"	7.53	0.0217096336499323
-1	2025-03-28	"TRN.MI"	"TERNA"	"si"	8.32	0.0183598531211751
-1	2025-03-28	"TNXT.MI"	"TINEXTA"	"si"	9.43	0.0172599784250269
-1	2025-03-28	"HER.MI"	"HERA"	"si"	4.04	0.0150753768844221
-1	2025-03-28	"ACE.MI"	"ACEA"	"si"	19.18	0.0105374077976816
-1	2025-03-28	"ERG.MI"	"ERG"	"si"	17.79	0.00112549240292625
-1	2025-03-28	"DAL.MI"	"DATALOGIC"	"si"	4.43	0
-1	2025-03-28	"TIT.MI"	"TELECOM ITALIA"	"si"	0.31	0
-1	2024-07-01	"US.MI"	"UNIPOLSAI"	"si"	2.53	0
-1	2025-03-28	"MARR.MI"	"MARR"	"si"	9.62	-0.00103842159916945
-1	2025-03-28	"JUVE.MI"	"JUVENTUS FC"	"si"	3.02	-0.00657894736842102
-1	2025-03-28	"DIA.MI"	"DIASORIN"	"si"	93.68	-0.00720644340822374
-1	2025-03-28	"NEXI.MI"	"NEXI"	"si"	5.09	-0.0116504854368933
-1	2025-03-28	"BC.MI"	"BRUNELLO CUCINELLI"	"si"	106.8	-0.0129390018484289
-1	2025-03-28	"ENI.MI"	"ENI"	"si"	14.3	-0.0131124913733609
0	2025-03-28	"SPM.MI"	"SAIPEM"	"si"	2.17	-0.0136363636363638
-1	2025-03-28	"IP.MI"	"INTERPUMP GROUP"	"si"	33.98	-0.0145011600928074
-1	2025-03-28	"AMP.MI"	"AMPLIFON"	"si"	19.24	-0.0158567774936063
-1	2025-03-28	"BRE.MI"	"BREMBO"	"si"	8.16	-0.0168674698795181
-1	2025-03-28	"PRT.MI"	"ESPRINET"	"si"	5.09	-0.0173745173745173
-1	2025-03-28	"REY.MI"	"REPLY"	"si"	156.6	-0.0181818181818182
-1	2025-03-28	"PRY.MI"	"PRYSMIAN"	"si"	52.9	-0.0214576396596375
-1	2025-03-28	"MONC.MI"	"MONCLER"	"si"	56.94	-0.0296523517382413
-1	2025-03-28	"SFL.MI"	"SAFILO GROUP"	"si"	0.84	-0.0344827586206897
-1	2025-03-28	"BSS.MI"	"BIESSE"	"si"	6.69	-0.0415472779369628
-1	2025-03-28	"SFER.MI"	"SALVATORE FERRAGAMO"	"si"	6.26	-0.0442748091603054
-1	2025-03-28	"DAN.MI"	"DANIELI & C"	"si"	30.35	-0.0470957613814756
