"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
-1	2026-09-11	"INW.MI"	"INWIT"	"si"	6.53	0.0267295597484276
-1	2026-09-11	"MONC.MI"	"MONCLER"	"si"	44.69	0.0249999999999999
-1	2026-09-11	"NEXI.MI"	"NEXI"	"si"	4.18	0.0170316301703162
-1	2026-09-11	"REY.MI"	"REPLY"	"si"	114	0.0169491525423728
-1	2026-09-11	"AMP.MI"	"AMPLIFON"	"si"	11.52	0.014977973568282
-1	2026-09-11	"RACE.MI"	"FERRARI"	"si"	356.2	0.0142369020501139
-1	2026-09-11	"TGYM.MI"	"TECHNOGYM"	"si"	12.41	0.0130612244897959
-1	2026-09-11	"HER.MI"	"HERA"	"si"	3.64	0.00831024930747937
-1	2026-09-11	"BGN.MI"	"BANCA GENERALI"	"si"	66.1	0.00762195121951215
-1	2026-09-11	"ERG.MI"	"ERG"	"si"	22.22	0.00725294650951946
-1	2026-09-11	"ANIM.MI"	"ANIMA HOLDING"	"si"	6.98	0.00721500721500723
-1	2026-09-11	"SRG.MI"	"SNAM"	"si"	5.5	0.00548446069469843
-1	2026-09-11	"A2A.MI"	"A2A"	"si"	2.37	0.00423728813559321
-1	2026-09-11	"ENEL.MI"	"ENEL"	"si"	8.96	0.00335946248600227
-1	2026-09-11	"BC.MI"	"BRUNELLO CUCINELLI"	"si"	76.72	0.0018281535648994
-1	2026-09-11	"ACE.MI"	"ACEA"	"si"	19.75	0.00101368474404451
-1	2026-09-10	"DAL.MI"	"DATALOGIC"	"si"	5.69	0
-1	2026-09-11	"IG.MI"	"ITALGAS"	"si"	8.28	0
-1	2026-09-10	"TNXT.MI"	"TINEXTA"	"si"	15.02	0
-1	2024-07-01	"US.MI"	"UNIPOLSAI"	"si"	2.53	0
-1	2026-09-11	"LDO.MI"	"LEONARDO"	"si"	50	-0.000599640215870445
0	2026-09-11	"TRN.MI"	"TERNA"	"si"	9.2	-0.00108577633007623
-1	2026-09-11	"ENI.MI"	"ENI"	"si"	24	-0.00249376558603487
-1	2026-09-11	"DIA.MI"	"DIASORIN"	"si"	73.4	-0.00271739130434767
-1	2026-09-11	"CPR.MI"	"CAMPARI"	"si"	5.72	-0.00348432055749137
-1	2026-09-11	"IP.MI"	"INTERPUMP GROUP"	"si"	35.16	-0.00396600566572236
-1	2026-09-11	"IRE.MI"	"IREN"	"si"	2.46	-0.00404858299595146
-1	2026-09-11	"JUVE.MI"	"JUVENTUS FC"	"si"	1.96	-0.00507614213197971
-1	2026-09-11	"MARR.MI"	"MARR"	"si"	5.72	-0.00521739130434784
-1	2026-09-11	"BRE.MI"	"BREMBO"	"si"	10.17	-0.00877192982456143
-1	2026-09-11	"BSS.MI"	"BIESSE"	"si"	5.03	-0.0156555772994129
-1	2026-09-11	"WBD.MI"	"WEBUILD"	"si"	2.01	-0.0336538461538463
