"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
-1	"2024-09-25 15:35:28"	"TNXT.MI"	"TINEXTA"	"si"	11.76	0.0155440414507773
-1	"2024-09-25 15:35:04"	"INW.MI"	"INWIT"	"si"	11	0.0119595216191353
-1	"2024-09-25 15:35:01"	"SRG.MI"	"SNAM"	"si"	4.59	0.00657894736842102
-1	"2024-09-25 15:35:04"	"IRE.MI"	"IREN"	"si"	2.03	0.00495049504950495
-1	"2024-09-25 15:35:03"	"PRT.MI"	"ESPRINET"	"si"	5.75	0.00174216027874552
-1	"2024-09-25 15:35:01"	"TEN.MI"	"TENARIS"	"si"	13.83	0.00144822592324401
-1	"2024-09-25 15:35:16"	"TRN.MI"	"TERNA"	"si"	8.09	0.00123762376237613
-1	"2024-09-25 15:35:14"	"IP.MI"	"INTERPUMP GROUP"	"si"	39.7	0.00100857286939005
-1	"2024-09-25 15:35:00"	"SFL.MI"	"SAFILO GROUP"	"si"	1.02	0
-1	"2024-09-25 15:36:09"	"TIT.MI"	"TELECOM ITALIA"	"si"	0.24	0
-1	"2024-07-01 07:00:00"	"US.MI"	"UNIPOLSAI"	"si"	2.53	0
-1	"2024-09-25 15:35:03"	"MARR.MI"	"MARR"	"si"	11.82	-0.00168918918918914
-1	"2024-09-25 15:38:04"	"UNIR.MI"	"UNIEURO"	"si"	11.38	-0.00175438596491229
-1	"2024-09-25 15:35:04"	"IG.MI"	"ITALGAS"	"si"	5.39	-0.00369685767097971
-1	"2024-09-25 15:39:42"	"AMP.MI"	"AMPLIFON"	"si"	26.35	-0.00378071833648386
-1	"2024-09-25 15:35:17"	"A2A.MI"	"A2A"	"si"	2.05	-0.00485436893203894
-1	"2024-09-25 15:35:22"	"DAL.MI"	"DATALOGIC"	"si"	6.11	-0.00650406504065038
-1	"2024-09-25 15:38:09"	"MONC.MI"	"MONCLER"	"si"	48.85	-0.00650803335367089
-1	"2024-09-25 15:39:52"	"SFER.MI"	"SALVATORE FERRAGAMO"	"si"	6.06	-0.00655737704918036
-1	"2024-09-25 15:35:12"	"JUVE.MI"	"JUVENTUS FC"	"si"	2.49	-0.00796812749003972
-1	"2024-09-25 15:35:19"	"HER.MI"	"HERA"	"si"	3.57	-0.00833333333333341
-1	"2024-09-25 15:35:07"	"BSS.MI"	"BIESSE"	"si"	8.31	-0.00953516090584028
-1	"2024-09-25 15:35:20"	"DAN.MI"	"DANIELI & C"	"si"	28.5	-0.0104166666666667
-1	"2024-09-25 15:35:09"	"BRE.MI"	"BREMBO"	"si"	9.68	-0.0112359550561797
-1	"2024-09-25 15:39:58"	"ENI.MI"	"ENI"	"si"	14	-0.0112994350282486
-1	"2024-09-25 15:35:21"	"CPR.MI"	"CAMPARI"	"si"	7.23	-0.0136425648021827
-1	"2024-09-25 15:38:06"	"NEXI.MI"	"NEXI"	"si"	6.04	-0.0304975922953452
