"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
-1	2025-09-16	"BSS.MI"	"BIESSE"	"si"	7.53	0.0429362880886428
-1	2025-09-16	"PRT.MI"	"ESPRINET"	"si"	5.93	0.0331010452961671
-1	2025-09-16	"MARR.MI"	"MARR"	"si"	9.31	0.0163755458515285
-1	2025-09-16	"SFL.MI"	"SAFILO GROUP"	"si"	1.57	0.0129032258064516
-1	2025-09-16	"SFER.MI"	"SALVATORE FERRAGAMO"	"si"	4.72	0.0128755364806865
-1	2025-09-16	"OVS.MI"	"OVS"	"si"	4.14	0.0122249388753055
-1	2025-09-16	"ERG.MI"	"ERG"	"si"	20.56	0.00982318271119831
-1	2025-09-16	"TEN.MI"	"TENARIS"	"si"	15.35	0.00655737704918025
-1	2025-09-16	"CPR.MI"	"CAMPARI"	"si"	5.67	0.00353982300884947
-1	2025-09-16	"REY.MI"	"REPLY"	"si"	117.5	0.00255972696245732
-1	2025-09-16	"NEXI.MI"	"NEXI"	"si"	4.66	0.00215053763440864
-1	2024-07-01	"US.MI"	"UNIPOLSAI"	"si"	2.53	0
-1	2025-09-16	"RACE.MI"	"FERRARI"	"si"	406.1	-0.00147528891074489
-1	2025-09-16	"BRE.MI"	"BREMBO"	"si"	9.11	-0.00328227571115991
-1	2025-09-16	"DIA.MI"	"DIASORIN"	"si"	78	-0.00383141762452099
-1	2025-09-16	"SPM.MI"	"SAIPEM"	"si"	2.36	-0.00421940928270048
-1	2025-09-16	"ENAV.MI"	"ENAV"	"si"	4.34	-0.00458715596330284
-1	2025-09-16	"HER.MI"	"HERA"	"si"	3.69	-0.00539083557951481
-1	2025-09-16	"SRG.MI"	"SNAM"	"si"	5.07	-0.00782778864970646
-1	2025-09-16	"ANIM.MI"	"ANIMA HOLDING"	"si"	6.15	-0.00806451612903225
-1	2025-09-16	"A2A.MI"	"A2A"	"si"	2.15	-0.00921658986175111
-1	2025-09-16	"IP.MI"	"INTERPUMP GROUP"	"si"	40.16	-0.0127826941986234
-1	2025-09-16	"TRN.MI"	"TERNA"	"si"	8.39	-0.0129411764705881
-1	2025-09-16	"BC.MI"	"BRUNELLO CUCINELLI"	"si"	101.9	-0.0130750605326876
-1	2025-09-16	"AMP.MI"	"AMPLIFON"	"si"	14.64	-0.013477088948787
-1	2025-09-16	"INW.MI"	"INWIT"	"si"	10.03	-0.0147347740667977
-1	2025-09-16	"BGN.MI"	"BANCA GENERALI"	"si"	50.1	-0.0147492625368731
-1	2025-09-16	"DAL.MI"	"DATALOGIC"	"si"	4.64	-0.0292887029288704
-1	2025-09-16	"MONC.MI"	"MONCLER"	"si"	49.35	-0.0323529411764706
