"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
-1	2026-05-07	"BRE.MI"	"BREMBO"	"si"	9.86	0.107865168539326
-1	2026-05-07	"SFER.MI"	"SALVATORE FERRAGAMO"	"si"	8.48	0.0734177215189873
-1	2026-05-07	"BSS.MI"	"BIESSE"	"si"	6.48	0.0351437699680512
-1	2026-05-07	"DIA.MI"	"DIASORIN"	"si"	64.24	0.0219535475660197
-1	2026-05-07	"DAL.MI"	"DATALOGIC"	"si"	5.86	0.0173611111111112
-1	2026-05-07	"MONC.MI"	"MONCLER"	"si"	54.86	0.0121771217712177
-1	2026-05-07	"NEXI.MI"	"NEXI"	"si"	4.18	0.0121065375302662
-1	2026-05-07	"RACE.MI"	"FERRARI"	"si"	288.85	0.00961202376791337
-1	2026-05-07	"BC.MI"	"BRUNELLO CUCINELLI"	"si"	85.46	0.00873465533522189
-1	2026-05-07	"WBD.MI"	"WEBUILD"	"si"	2.75	0.0073260073260073
-1	2026-05-07	"TNXT.MI"	"TINEXTA"	"si"	15.3	0.00724160631994741
-1	2026-05-07	"JUVE.MI"	"JUVENTUS FC"	"si"	2.03	0
-1	2024-07-01	"US.MI"	"UNIPOLSAI"	"si"	2.53	0
-1	2026-05-07	"ANIM.MI"	"ANIMA HOLDING"	"si"	7.23	-0.00138121546961323
-1	2026-05-07	"AMP.MI"	"AMPLIFON"	"si"	11.16	-0.00534759358288772
-1	2026-05-07	"ERG.MI"	"ERG"	"si"	22.82	-0.00609756097560976
-1	2026-05-07	"MB.MI"	"MEDIOBANCA"	"si"	20.35	-0.00828460038986345
-1	2026-05-07	"REY.MI"	"REPLY"	"si"	98.6	-0.0105368790767688
-1	2026-05-07	"INW.MI"	"INWIT"	"si"	7.26	-0.010899182561308
-1	2026-05-07	"IRE.MI"	"IREN"	"si"	2.59	-0.0114503816793894
-1	2026-05-07	"IP.MI"	"INTERPUMP GROUP"	"si"	36.12	-0.0120350109409192
-1	2026-05-07	"A2A.MI"	"A2A"	"si"	2.35	-0.0126050420168067
-1	2026-05-07	"LDO.MI"	"LEONARDO"	"si"	54.9	-0.0189421015010722
-1	2026-05-07	"BGN.MI"	"BANCA GENERALI"	"si"	56.8	-0.0206896551724138
-1	2026-05-07	"MARR.MI"	"MARR"	"si"	8.4	-0.0209790209790209
-1	2026-05-07	"FCT.MI"	"FINCANTIERI"	"si"	11.8	-0.0231788079470198
-1	2026-05-07	"HER.MI"	"HERA"	"si"	3.9	-0.025
-1	2026-05-07	"TRN.MI"	"TERNA"	"si"	9.97	-0.0263671875
-1	2026-05-07	"CPR.MI"	"CAMPARI"	"si"	5.6	-0.145038167938931
