"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
-1	2026-07-02	"LDO.MI"	"LEONARDO"	"si"	51.94	0.106990622335891
-1	2026-07-02	"REY.MI"	"REPLY"	"si"	98	0.0716238381629306
-1	2026-07-02	"AMP.MI"	"AMPLIFON"	"si"	10.08	0.0632911392405062
-1	2026-07-02	"INW.MI"	"INWIT"	"si"	6.5	0.0551948051948052
-1	2026-07-02	"NEXI.MI"	"NEXI"	"si"	3.71	0.0480225988700564
-1	2026-07-02	"BRE.MI"	"BREMBO"	"si"	10.53	0.0283203125
-1	2026-07-02	"RACE.MI"	"FERRARI"	"si"	333.15	0.0271311854478187
-1	2026-07-02	"DIA.MI"	"DIASORIN"	"si"	69.38	0.0239079102715465
-1	2026-07-02	"MARR.MI"	"MARR"	"si"	6.71	0.0228658536585367
-1	2026-07-02	"HER.MI"	"HERA"	"si"	3.73	0.021917808219178
-1	2026-07-02	"ANIM.MI"	"ANIMA HOLDING"	"si"	7.17	0.0199146514935988
-1	2026-07-02	"JUVE.MI"	"JUVENTUS FC"	"si"	2.08	0.0196078431372548
-1	2026-07-02	"A2A.MI"	"A2A"	"si"	2.3	0.0176991150442478
-1	2026-07-02	"MONC.MI"	"MONCLER"	"si"	51.32	0.0106341079165024
-1	2026-07-02	"IP.MI"	"INTERPUMP GROUP"	"si"	34.1	0.00827912477823767
-1	2026-07-02	"IRE.MI"	"IREN"	"si"	2.5	0.00806451612903225
-1	2026-07-02	"BC.MI"	"BRUNELLO CUCINELLI"	"si"	83.24	0.0077481840193705
-1	2026-07-02	"CPR.MI"	"CAMPARI"	"si"	5.49	0.0073394495412844
-1	2026-07-02	"BGN.MI"	"BANCA GENERALI"	"si"	65.4	0.00306748466257667
-1	2026-07-02	"DAL.MI"	"DATALOGIC"	"si"	5.82	0
-1	2024-07-01	"US.MI"	"UNIPOLSAI"	"si"	2.53	0
-1	2026-07-02	"TRN.MI"	"TERNA"	"si"	10.22	-0.001953125
-1	2026-07-02	"BSS.MI"	"BIESSE"	"si"	5.45	-0.0072859744990893
-1	2026-07-02	"TNXT.MI"	"TINEXTA"	"si"	15.07	-0.00855263157894726
-1	2026-07-02	"WBD.MI"	"WEBUILD"	"si"	2.26	-0.00877192982456143
-1	2026-07-02	"ACE.MI"	"ACEA"	"si"	21.5	-0.0101289134438305
-1	2026-07-02	"TEN.MI"	"TENARIS"	"si"	23.59	-0.0256092523750516
