"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
-1	2026-01-21	"AMP.MI"	"AMPLIFON"	"si"	13.77	0.0253164556962024
-1	2026-01-21	"NEXI.MI"	"NEXI"	"si"	3.73	0.0191256830601092
-1	2026-01-21	"CPR.MI"	"CAMPARI"	"si"	6.1	0.018363939899833
-1	2026-01-21	"BSS.MI"	"BIESSE"	"si"	6.73	0.0181543116490166
-1	2026-01-21	"MARR.MI"	"MARR"	"si"	9.08	0.0156599552572707
-1	2026-01-21	"JUVE.MI"	"JUVENTUS FC"	"si"	2.67	0.0152091254752851
-1	2026-01-21	"REY.MI"	"REPLY"	"si"	112	0.0144927536231882
-1	2026-01-21	"IP.MI"	"INTERPUMP GROUP"	"si"	46.6	0.0069144338807261
-1	2026-01-21	"INW.MI"	"INWIT"	"si"	7.41	0.00679347826086962
-1	2026-01-21	"SFL.MI"	"SAFILO GROUP"	"si"	1.94	0.00518134715025909
-1	2026-01-21	"ANIM.MI"	"ANIMA HOLDING"	"si"	6.45	0.00467289719626174
-1	2026-01-21	"MB.MI"	"MEDIOBANCA"	"si"	17.1	0.00293255131964809
-1	2024-07-01	"US.MI"	"UNIPOLSAI"	"si"	2.53	0
-1	2026-01-21	"MONC.MI"	"MONCLER"	"si"	49.47	-0.00201734920314711
-1	2026-01-21	"BC.MI"	"BRUNELLO CUCINELLI"	"si"	81.86	-0.00365141187925999
-1	2026-01-21	"ENAV.MI"	"ENAV"	"si"	4.68	-0.00425531914893629
-1	2026-01-21	"A2A.MI"	"A2A"	"si"	2.43	-0.00816326530612244
-1	2026-01-21	"DIA.MI"	"DIASORIN"	"si"	73.58	-0.0110215053763442
-1	2026-01-21	"RACE.MI"	"FERRARI"	"si"	286.4	-0.011391094235416
-1	2026-01-21	"ACE.MI"	"ACEA"	"si"	22.84	-0.0138169257340242
-1	2026-01-21	"DAL.MI"	"DATALOGIC"	"si"	4.2	-0.0140845070422534
-1	2026-01-21	"TRN.MI"	"TERNA"	"si"	8.94	-0.0165016501650166
0	2026-01-21	"IRE.MI"	"IREN"	"si"	2.64	-0.0185873605947955
-1	2026-01-21	"HER.MI"	"HERA"	"si"	4.07	-0.0332541567695961
