"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
-1	2026-05-20	"BSS.MI"	"BIESSE"	"si"	5.15	0.0553278688524592
-1	2026-05-20	"DAL.MI"	"DATALOGIC"	"si"	4.2	0.0473815461346634
-1	2026-05-20	"BGN.MI"	"BANCA GENERALI"	"si"	55.4	0.029739776951673
-1	2026-05-20	"SFER.MI"	"SALVATORE FERRAGAMO"	"si"	7.2	0.0271041369472182
-1	2026-05-20	"LDO.MI"	"LEONARDO"	"si"	52.16	0.0241507952091105
-1	2026-05-20	"BC.MI"	"BRUNELLO CUCINELLI"	"si"	83.46	0.0178048780487805
-1	2026-05-20	"MONC.MI"	"MONCLER"	"si"	50.98	0.0139220365950676
-1	2026-05-20	"IP.MI"	"INTERPUMP GROUP"	"si"	34.64	0.0128654970760234
-1	2026-05-20	"RACE.MI"	"FERRARI"	"si"	290.25	0.0127355198883461
-1	2026-05-20	"WBD.MI"	"WEBUILD"	"si"	2.47	0.0122950819672132
-1	2026-05-20	"INW.MI"	"INWIT"	"si"	6.84	0.0118343195266273
-1	2026-05-20	"HER.MI"	"HERA"	"si"	3.88	0.0104166666666667
-1	2026-05-20	"TRN.MI"	"TERNA"	"si"	9.97	0.00910931174089069
-1	2026-05-20	"AMP.MI"	"AMPLIFON"	"si"	10.61	0.0085551330798479
-1	2026-05-20	"IRE.MI"	"IREN"	"si"	2.72	0.00740740740740731
-1	2026-05-20	"JUVE.MI"	"JUVENTUS FC"	"si"	2.01	0.00499999999999989
-1	2026-05-20	"A2A.MI"	"A2A"	"si"	2.27	0.00442477876106206
-1	2026-05-20	"ERG.MI"	"ERG"	"si"	23.12	0.00434404865334503
-1	2026-05-20	"CPR.MI"	"CAMPARI"	"si"	5.54	0.00362318840579712
-1	2024-07-01	"US.MI"	"UNIPOLSAI"	"si"	2.53	0
-1	2026-05-20	"REY.MI"	"REPLY"	"si"	103.5	-0.000965250965250908
-1	2026-05-20	"TNXT.MI"	"TINEXTA"	"si"	15.47	-0.00193548387096765
-1	2026-05-20	"BRE.MI"	"BREMBO"	"si"	10.1	-0.00197628458498023
-1	2026-05-20	"ANIM.MI"	"ANIMA HOLDING"	"si"	7.13	-0.00418994413407825
-1	2026-05-20	"MARR.MI"	"MARR"	"si"	7.45	-0.0106241699867198
-1	2026-05-20	"NEXI.MI"	"NEXI"	"si"	3.41	-0.0229226361031519
-1	2026-05-20	"DIA.MI"	"DIASORIN"	"si"	67.76	-0.0278335724533716
