"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
-1	2025-09-23	"BC.MI"	"BRUNELLO CUCINELLI"	"si"	106	0.0261374636979672
-1	2025-09-23	"MONC.MI"	"MONCLER"	"si"	51.72	0.0241584158415842
-1	2025-09-23	"BSS.MI"	"BIESSE"	"si"	7.59	0.022911051212938
-1	2025-09-23	"RACE.MI"	"FERRARI"	"si"	414.3	0.0204433497536947
-1	2025-09-23	"TEN.MI"	"TENARIS"	"si"	15.13	0.0195417789757413
-1	2025-09-23	"IP.MI"	"INTERPUMP GROUP"	"si"	40.4	0.0171198388721048
-1	2025-09-23	"DAL.MI"	"DATALOGIC"	"si"	4.82	0.0168776371308017
-1	2025-09-23	"CPR.MI"	"CAMPARI"	"si"	5.69	0.0160714285714287
-1	2025-09-23	"NEXI.MI"	"NEXI"	"si"	4.76	0.0127659574468084
-1	2025-09-23	"BRE.MI"	"BREMBO"	"si"	9.26	0.00761697497279656
-1	2025-09-23	"REY.MI"	"REPLY"	"si"	122.7	0.00738916256157651
-1	2025-09-23	"A2A.MI"	"A2A"	"si"	2.15	0.00467289719626152
-1	2025-09-23	"HER.MI"	"HERA"	"si"	3.71	0.00270270270270268
-1	2025-09-23	"MARR.MI"	"MARR"	"si"	9.2	0.00217864923747269
-1	2025-09-23	"AMP.MI"	"AMPLIFON"	"si"	14.68	0.00204778156996577
-1	2025-09-23	"PRT.MI"	"ESPRINET"	"si"	6.16	0.00162601626016268
-1	2025-09-23	"INW.MI"	"INWIT"	"si"	9.98	0
-1	2025-09-23	"SFER.MI"	"SALVATORE FERRAGAMO"	"si"	5.36	0
-1	2024-07-01	"US.MI"	"UNIPOLSAI"	"si"	2.53	0
-1	2025-09-23	"DIA.MI"	"DIASORIN"	"si"	77.86	-0.00409311844461513
-1	2025-09-23	"ENAV.MI"	"ENAV"	"si"	4.28	-0.00465116279069755
-1	2025-09-23	"SFL.MI"	"SAFILO GROUP"	"si"	1.58	-0.0125
-1	2025-09-23	"ANIM.MI"	"ANIMA HOLDING"	"si"	6.08	-0.0161812297734627
-1	2025-09-23	"BGN.MI"	"BANCA GENERALI"	"si"	47.76	-0.018092105263158
-1	2025-09-23	"LDO.MI"	"LEONARDO"	"si"	50.6	-0.0216550657385923
