"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
-1	2026-04-15	"NEXI.MI"	"NEXI"	"si"	3.67	0.0606936416184971
-1	2026-04-15	"MB.MI"	"MEDIOBANCA"	"si"	19.19	0.0474890829694323
-1	2026-04-15	"AMP.MI"	"AMPLIFON"	"si"	9.39	0.0195439739413681
-1	2026-04-15	"REY.MI"	"REPLY"	"si"	87.65	0.0174114915844457
-1	2026-04-15	"BC.MI"	"BRUNELLO CUCINELLI"	"si"	84.62	0.00738095238095249
-1	2026-04-15	"BGN.MI"	"BANCA GENERALI"	"si"	55.35	0.00727934485896276
-1	2026-04-15	"FCT.MI"	"FINCANTIERI"	"si"	13.78	0.00657414170927684
-1	2026-04-15	"LDO.MI"	"LEONARDO"	"si"	57.84	0.00538849296019461
-1	2026-04-15	"WBD.MI"	"WEBUILD"	"si"	2.59	0.00387596899224807
-1	2026-04-15	"DIA.MI"	"DIASORIN"	"si"	63.3	0.00380589914367269
-1	2026-04-15	"BSS.MI"	"BIESSE"	"si"	6.08	0.00330033003300345
-1	2026-04-15	"CPR.MI"	"CAMPARI"	"si"	6.6	0.00303951367781141
-1	2024-07-01	"US.MI"	"UNIPOLSAI"	"si"	2.53	0
-1	2026-04-15	"TRN.MI"	"TERNA"	"si"	10.2	-0.0029325513196482
-1	2026-04-15	"BRE.MI"	"BREMBO"	"si"	8.35	-0.00357995226730323
-1	2026-04-15	"MONC.MI"	"MONCLER"	"si"	54.36	-0.00694190719766175
-1	2026-04-15	"RACE.MI"	"FERRARI"	"si"	302.75	-0.00851481906009499
-1	2026-04-15	"MARR.MI"	"MARR"	"si"	8.29	-0.00955794504181606
-1	2026-04-15	"IP.MI"	"INTERPUMP GROUP"	"si"	37.1	-0.0138224348750664
-1	2026-04-15	"A2A.MI"	"A2A"	"si"	2.47	-0.0159362549800796
0	2026-04-15	"SFL.MI"	"SAFILO GROUP"	"si"	1.73	-0.0170454545454546
-1	2026-04-15	"DAL.MI"	"DATALOGIC"	"si"	5.43	-0.0180831826401447
-1	2026-04-15	"JUVE.MI"	"JUVENTUS FC"	"si"	2.04	-0.0192307692307693
-1	2026-04-15	"IRE.MI"	"IREN"	"si"	2.57	-0.0228136882129277
-1	2026-04-15	"HER.MI"	"HERA"	"si"	4.12	-0.0236966824644549
-1	2026-04-15	"INW.MI"	"INWIT"	"si"	7.23	-0.034712950600801
