"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
-1	2026-05-19	"REY.MI"	"REPLY"	"si"	103.6	0.0469934310257705
-1	2026-05-19	"RACE.MI"	"FERRARI"	"si"	286.6	0.0346570397111914
-1	2026-05-19	"JUVE.MI"	"JUVENTUS FC"	"si"	2	0.0309278350515465
-1	2026-05-19	"INW.MI"	"INWIT"	"si"	6.76	0.0257966616084977
-1	2026-05-19	"DAL.MI"	"DATALOGIC"	"si"	4.01	0.0255754475703325
-1	2026-05-19	"A2A.MI"	"A2A"	"si"	2.26	0.0226244343891402
-1	2026-05-19	"CPR.MI"	"CAMPARI"	"si"	5.52	0.0222222222222221
-1	2026-05-19	"MONC.MI"	"MONCLER"	"si"	50.28	0.0209137055837563
-1	2026-05-19	"LDO.MI"	"LEONARDO"	"si"	50.93	0.0202323717948718
-1	2026-05-19	"IRE.MI"	"IREN"	"si"	2.7	0.0188679245283019
-1	2026-05-19	"ERG.MI"	"ERG"	"si"	23.02	0.0176834659593279
-1	2026-05-19	"SFER.MI"	"SALVATORE FERRAGAMO"	"si"	7.01	0.0115440115440115
-1	2026-05-19	"TRN.MI"	"TERNA"	"si"	9.88	0.00610997963340121
-1	2026-05-19	"TNXT.MI"	"TINEXTA"	"si"	15.5	0.00388601036269431
0	2026-05-19	"TIT.MI"	"TELECOM ITALIA"	"si"	0.72	0
-1	2024-07-01	"US.MI"	"UNIPOLSAI"	"si"	2.53	0
-1	2026-05-19	"BC.MI"	"BRUNELLO CUCINELLI"	"si"	82	-0.00121802679658944
-1	2026-05-19	"HER.MI"	"HERA"	"si"	3.84	-0.00259740259740271
-1	2026-05-19	"NEXI.MI"	"NEXI"	"si"	3.49	-0.00285714285714278
-1	2026-05-19	"ANIM.MI"	"ANIMA HOLDING"	"si"	7.16	-0.00555555555555554
-1	2026-05-19	"DIA.MI"	"DIASORIN"	"si"	69.7	-0.011066969353008
-1	2026-05-19	"BGN.MI"	"BANCA GENERALI"	"si"	53.8	-0.0200364298724954
-1	2026-05-19	"MARR.MI"	"MARR"	"si"	7.53	-0.022077922077922
-1	2026-05-19	"AMP.MI"	"AMPLIFON"	"si"	10.52	-0.0241187384044527
-1	2026-05-19	"BSS.MI"	"BIESSE"	"si"	4.88	-0.0278884462151394
-1	2026-05-19	"WBD.MI"	"WEBUILD"	"si"	2.44	-0.0278884462151394
-1	2026-05-19	"IP.MI"	"INTERPUMP GROUP"	"si"	34.2	-0.0284090909090909
-1	2026-05-19	"BRE.MI"	"BREMBO"	"si"	10.12	-0.0297219558964525
