"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
-1	2026-01-28	"IP.MI"	"INTERPUMP GROUP"	"si"	48.52	0.0570806100217867
-1	2026-01-28	"ENAV.MI"	"ENAV"	"si"	4.88	0.0166666666666666
-1	2026-01-28	"INW.MI"	"INWIT"	"si"	7.36	0.0137741046831956
-1	2026-01-28	"NEXI.MI"	"NEXI"	"si"	3.66	0.011049723756906
-1	2026-01-28	"HER.MI"	"HERA"	"si"	4.08	0.00990099009900991
-1	2026-01-28	"TRN.MI"	"TERNA"	"si"	9.09	0.00887902330743628
-1	2026-01-28	"CPR.MI"	"CAMPARI"	"si"	5.84	0.00863557858376507
0	2026-01-28	"IRE.MI"	"IREN"	"si"	2.68	0.00374531835205993
-1	2026-01-28	"BGN.MI"	"BANCA GENERALI"	"si"	56.35	0.00266903914590744
-1	2026-01-28	"DAL.MI"	"DATALOGIC"	"si"	4.28	0.00234192037470748
-1	2026-01-28	"DIA.MI"	"DIASORIN"	"si"	71.82	0.00167364016736382
-1	2026-01-28	"LDO.MI"	"LEONARDO"	"si"	57.74	0
-1	2024-07-01	"US.MI"	"UNIPOLSAI"	"si"	2.53	0
-1	2026-01-28	"ANIM.MI"	"ANIMA HOLDING"	"si"	6.44	-0.00155038759689918
-1	2026-01-28	"REY.MI"	"REPLY"	"si"	111.2	-0.00179533213644523
-1	2026-01-28	"RACE.MI"	"FERRARI"	"si"	280.7	-0.00354987575434862
-1	2026-01-28	"TEN.MI"	"TENARIS"	"si"	18.61	-0.00428036383092578
-1	2026-01-28	"MARR.MI"	"MARR"	"si"	8.95	-0.00665926748057721
-1	2026-01-28	"JUVE.MI"	"JUVENTUS FC"	"si"	2.62	-0.00757575757575757
-1	2026-01-28	"MB.MI"	"MEDIOBANCA"	"si"	16.85	-0.00824014125956429
-1	2026-01-28	"AMP.MI"	"AMPLIFON"	"si"	13.31	-0.00893521965748323
-1	2026-01-28	"BSS.MI"	"BIESSE"	"si"	6.58	-0.00903614457831314
-1	2026-01-28	"BC.MI"	"BRUNELLO CUCINELLI"	"si"	78.34	-0.0222166749875188
-1	2026-01-28	"MONC.MI"	"MONCLER"	"si"	48.18	-0.029607250755287
-1	2026-01-28	"SFL.MI"	"SAFILO GROUP"	"si"	1.88	-0.0358974358974359
